Code,Correction value,Number
SOHG115,-0.24798382673297711,90
GOAKP16-YOPTF120,-1.7925633440099773,6
LUARUPR125,1.070882423550205,86
YOPTST125,-1.2526035830679534,36
GOMS16,0.30170860533745736,202
BABLAST130,0.6780971810899068,80
TFXR3125,-0.7429114530791181,172
TFXONE124,1.6397523937201937,180
YOPTF120,-1.0462051002845822,26
TFSG125,0.7267013422456415,20
BAXCEL125,-0.43577721454282076,138
YOPTP125,0.08187451857101058,128
BABLAST125,-0.9898405442114355,90
BAVSTEAM125,-0.6840712414553352,8
GOTG16,-1.2549204131113754,10
BAADC130,-0.11957124999572588,62
BABLAST130-YOPTP125,1.1415945803503007,2
TFXONE124-LUARUPR125,-1.4126030576523392,10
TFXONE124-BABLAST125,1.3917967561360978,12
GOAKP16,-2.080273647605956,52
GOAKP17,-1.1487259118740099,8
LUARUP125,0.9969803811476144,56
SOHG110,-1.775699506744786,6
YOREXIS130-YOPTF120,-1.7761347453651197,8
LU4GS125,-1.340451505625765,30
SOHG120,-0.3702274677520923,6
YOPTP130,0.8131110529734997,10
SOHG125,-0.41294361036252114,66
LU4GS125-GOAKP16,-3.0394202818941096,2
BAXCEL130,-0.6993662169030443,20
TFSG125-GOAKP16,-1.8433388572059926,2
TFXONE124-BABLAST130,-2.577127812954984,2
YOREXIS130,-0.2910274472026295,22
YOREXIS130-YOPTP125,0.6258961993196124,2
YOPTST125-YOREXIS130,-1.374152296422885,8
BAVSTOUCH125,-0.5402962074659159,18
WSNATURAL125,2.0461155829434574,2
TFXONE124-LU4GS125,-0.8031399860371948,2
LUARUP130,0.39229797770329355,2
TFTGV125,-0.2503646300176712,16
LUNATURAL125,3.7943280128397134,6
PFBV125,6.021952352468261,8
YOREXIS130-YOPTST125,-0.5613221011795133,2
WSNATURAL130-LUARUPR125,4.309000721677876,2
LUNATURAL130-LUARUPR125,2.7642097631060096,2
WSNATURAL130-LUNATURAL130,1.2930329436352679,2
BATEAM130,-0.4654949321287158,6
WSNATURAL125-LUNATURAL125,2.068481627744802,2
BABLAST125-BAVSTOUCH130,-1.5726765756893144,2
LUARUP125-LUARUPR125,0.07049943926762126,2
WSNATURAL130-LUNATURAL125,1.8363918187939419,2
TFTGV130,0.2050307463731258,2
BAVSTOUCH130,1.7296641875943237,4
BATONIC,1.2751308418481528,6
YOPTREV125,-1.3157743753836353,6
LUNATURAL120,3.474686833295266,2
LU4GR125,-0.0455453815041551,4
YOPTF125,-2.6332745429191298,6
YOPTF125-BABLAST125,-1.2290629453633244,2
LUARUP125-BAVSTOUCH125,-0.45269355476166123,12
YOPTF125-YOPTF130,0.7377742183157181,20
YOAS850,-2.822179567485101,4
WSNATURAL125-LUARUPR125,-1.6177008844676521,2
