Code,Correction value,Number
SOHG115,-0.24308859333762392,88
GOAKP16-YOPTF120,-1.438586270296857,6
LUARUPR125,1.0035947294148002,86
YOPTST125,-1.1964885082869396,34
GOMS16,0.22118726132297087,190
BABLAST130,0.6325144711078211,56
TFXR3125,-0.8779532224081953,156
TFXONE124,1.7743984689718877,156
YOPTF120,-1.0084864584179234,26
TFSG125,0.8124104174511473,20
BAXCEL125,-0.49436801921282414,122
YOPTP125,0.03400644786738047,110
BABLAST125,-0.8840997391204789,78
BAVSTEAM125,-0.3314572159535061,8
GOTG16,-1.1205385649116522,10
BAADC130,0.33075503857617367,52
BABLAST130-YOPTP125,1.015659737261501,2
TFXONE124-LUARUPR125,-1.6989398757346876,8
TFXONE124-BABLAST125,1.6720798201521252,12
GOAKP16,-1.9748227825468803,48
GOAKP17,-1.1356907327727832,8
LUARUP125,1.0582032070837284,50
SOHG110,-1.8593215612447505,6
YOREXIS130-YOPTF120,-1.4504884094757742,8
LU4GS125,-1.5038254735552035,30
SOHG120,-0.9005010769797934,4
YOPTP130,1.012001272853837,10
SOHG125,-0.15636173419841368,58
LU4GS125-GOAKP16,-2.282656803145585,2
BAXCEL130,-0.7275707253978432,16
TFSG125-GOAKP16,-2.119909974560869,2
TFXONE124-BABLAST130,-2.4999347450371943,2
YOREXIS130,-0.8582924926769143,12
YOREXIS130-YOPTP125,0.06902302382252401,2
YOPTST125-YOREXIS130,-1.6307880500582073,8
BAVSTOUCH125,-0.5446488779441958,14
WSNATURAL125,2.287747106124101,2
TFXONE124-LU4GS125,-1.5925409317045194,2
LUARUP130,0.254374472661425,2
TFTGV125,-0.18454485553016653,16
LUNATURAL125,3.612581805246087,4
PFBV125,5.839891937666806,6
YOREXIS130-YOPTST125,0.027728450890947443,2
WSNATURAL130-LUARUPR125,2.4859278038239836,2
LUNATURAL130-LUARUPR125,0.8846224751780198,2
WSNATURAL130-LUNATURAL130,1.7512646124251035,2
BATEAM130,-1.0539226579814311,4
WSNATURAL125-LUNATURAL125,2.666334435640252,2
BABLAST125-BAVSTOUCH130,-0.4613798363308206,2
LUARUP125-LUARUPR125,-0.558885224213725,2
WSNATURAL130-LUNATURAL125,1.676917002214367,2
TFTGV130,0.36981887287774384,2
BAVSTOUCH130,0.07661995218535367,2
BATONIC,0.7611496648225966,2
YOPTREV125,-0.10524733675802622,4
LUNATURAL120,3.776988342511828,2
LU4GR125,0.21663314959576496,2
YOPTF125,-1.3575716681293386,2
