Code,Correction value,Number
SOHG115,-0.23599574753460803,102
GOAKP16-YOPTF120,-1.4989103455851307,8
LUARUPR125,0.9647765917779598,92
YOPTST125,-0.999585419201243,40
GOMS16,0.3370825739270407,236
BABLAST130,0.7818799256930123,84
TFXR3125,-0.6519292711977149,198
TFXONE124,1.4782035322614144,214
YOPTF120,-1.5020123253891953,32
TFSG125,0.7574484804624646,20
BAXCEL125,-0.38025348298435624,160
YOPTP125,0.19544406413425558,176
BABLAST125,-0.7013801988397144,124
BAVSTEAM125,-0.6281069750358839,8
GOTG16,-1.1949824638779405,10
BAADC130,-0.7008760892158135,86
BABLAST130-YOPTP125,1.2084660080051606,2
TFXONE124-LUARUPR125,-1.2376642548002963,10
TFXONE124-BABLAST125,1.3601468441482396,16
GOAKP16,-1.9924648242815581,54
GOAKP17,-1.138282171799645,8
LUARUP125,1.0614064809792998,64
SOHG110,-2.0815395875033764,6
YOREXIS130-YOPTF120,-1.9936942640445068,8
LU4GS125,-1.2443210759363164,44
SOHG120,-0.518767804110297,6
YOPTP130,0.8809629546113513,10
SOHG125,-0.5450164145503391,82
LU4GS125-GOAKP16,-3.056458836142582,2
BAXCEL130,-0.5987606512201971,22
TFSG125-GOAKP16,-1.4868159668818066,2
TFXONE124-BABLAST130,-2.297160990112559,2
YOREXIS130,-0.1120839247536883,24
YOREXIS130-YOPTP125,0.7928147830376417,2
YOPTST125-YOREXIS130,-1.1183455535872113,8
BAVSTOUCH125,-0.8100825992394486,30
WSNATURAL125,2.010310730528232,2
TFXONE124-LU4GS125,-0.6082081667310604,2
LUARUP130,0.45171944029547717,2
TFTGV125,-0.25728028590511265,16
LUNATURAL125,3.5607383705925573,10
PFBV125,5.839786699907473,10
YOREXIS130-YOPTST125,-0.6872160959638052,2
WSNATURAL130-LUARUPR125,4.648648826203328,2
LUNATURAL130-LUARUPR125,3.129856204460964,2
WSNATURAL130-LUNATURAL130,1.528946011991664,2
BATEAM130,-0.4724508755531815,10
WSNATURAL125-LUNATURAL125,2.0209921832009172,2
BABLAST125-BAVSTOUCH130,-1.8168295343315037,4
LUARUP125-LUARUPR125,0.17872218918120097,2
WSNATURAL130-LUNATURAL125,1.8920016301518672,2
TFTGV130,-0.010944774686095116,4
BAVSTOUCH130,1.818035837527269,4
BATONIC,1.2490567939100714,8
YOPTREV125,-1.0961116186988775,8
LUNATURAL120,3.4108367059429128,2
LU4GR125,-0.17151112320571826,4
YOPTF125,-2.701720195524975,6
YOPTF125-BABLAST125,-1.1703406231127644,2
LUARUP125-BAVSTOUCH125,-0.4873246949738738,12
YOPTF125-YOPTF130,0.3428268890823934,48
YOAS850,-2.878734554097882,4
WSNATURAL125-LUARUPR125,-1.397271600963478,2
SOHG130,-0.464720239713652,12
TFBC124,2.511327211445561,4
BAVSTOUCH125-LUARUPR125,-2.334445816301752,2
BAVSTOUCH125-LUARUP125,-1.3091820557301617,2
YOPTP125-YOREXIS130,-1.4006610845480054,2
LUARUPR125-LUARUP125,-0.3328244181402269,8
TFBC128,0.9298366563423031,2
YOPTREV130,-1.0372953732221504,2
TFXONE124-YOPTF120,0.26038156040613103,6
BABLAST125-TFXONE124,1.0519696596007104,6
