Code,Correction value
SOHG115,-0.359428015549715
LUARUPR125,0.6107006378365789
YOPTST125,-1.0944574729030332
GOMS16,-0.09191302725933807
BABLAST130,0.7511178045779909
TFXR3125,-0.6122087230739774
TFXONE124,1.9303960034607488
YOPTF120,-1.0970324351796674
TFSG125,1.1448520678503145
BAXCEL125,-0.4873723827617741
YOPTP125,0.0038944668042596906
BABLAST125,-0.6125369530476645
BAVSTEAM125,0.01063494597042336
GOTG16,-0.7910956594009804
BAADC130,0.4718930520436611
GOAKP16,-1.5064062850573603
GOAKP17,-0.7632832140367896
LUARUP125,1.217203634828934
SOHG110,-1.0325700531217876
LU4GS125,-1.9773262274371604
SOHG120,-0.27101945548247386
YOPTP130,1.0764761249802177
SOHG125,0.12217163792234166
BAXCEL130,-0.43428694038351523
YOREXIS130,-0.798703281090809
BAVSTOUCH125,0.5353845456882453
WSNATURAL125,2.579493092523961
LUARUP130,0.07071865273465505
TFTGV125,-0.18449788987637206
