Code,Correction value,Number
SOHG115,-0.2594032422219783,88
GOAKP16-YOPTF120,-1.5207476194798915,6
LUARUPR125,1.0067896065434552,86
YOPTST125,-1.1893736991793165,36
GOMS16,0.23167660577690707,192
BABLAST130,0.6122471019076632,68
TFXR3125,-0.867625491588857,160
TFXONE124,1.7425222348608151,164
YOPTF120,-1.0317435749074595,26
TFSG125,0.7749399101951809,20
BAXCEL125,-0.4539762142870325,128
YOPTP125,0.051052851271425594,116
BABLAST125,-0.9324137224952787,82
BAVSTEAM125,-0.4879204862900437,8
GOTG16,-1.2068749489464523,10
BAADC130,0.07055999414297294,60
BABLAST130-YOPTP125,0.9070058299417667,2
TFXONE124-LUARUPR125,-1.646460363191899,8
TFXONE124-BABLAST125,1.6099201416722575,12
GOAKP16,-2.024346639876694,52
GOAKP17,-1.1347391821784996,8
LUARUP125,0.9710744181159886,56
SOHG110,-1.824799273941191,6
YOREXIS130-YOPTF120,-1.5513433861347252,8
LU4GS125,-1.4390864597003106,30
SOHG120,-0.97938450601103,4
YOPTP130,0.8964555361833504,10
SOHG125,-0.2498404241898798,62
LU4GS125-GOAKP16,-2.4308882215167955,2
BAXCEL130,-0.6286729099627798,18
TFSG125-GOAKP16,-2.0540993689989193,2
TFXONE124-BABLAST130,-2.4032202313510425,2
YOREXIS130,-0.4354299207338733,18
YOREXIS130-YOPTP125,0.19315856383963137,2
YOPTST125-YOREXIS130,-1.6470760685135417,8
BAVSTOUCH125,-0.3861927564896127,18
WSNATURAL125,2.1391365629629036,2
TFXONE124-LU4GS125,-1.428041481637024,2
LUARUP130,0.31259105479293225,2
TFTGV125,-0.23214240267968833,16
LUNATURAL125,4.005506841979269,6
PFBV125,5.981046691015948,8
YOREXIS130-YOPTST125,-0.16190481399226542,2
WSNATURAL130-LUARUPR125,2.8067521120620995,2
LUNATURAL130-LUARUPR125,1.231935888242674,2
WSNATURAL130-LUNATURAL130,1.5320144466578256,2
BATEAM130,-0.48364559622609704,6
WSNATURAL125-LUNATURAL125,2.875059696853981,2
BABLAST125-BAVSTOUCH130,-0.9164275921343972,2
LUARUP125-LUARUPR125,-0.3947986075278038,2
WSNATURAL130-LUNATURAL125,2.029280128193278,2
TFTGV130,0.2608567412424918,2
BAVSTOUCH130,1.8977573281745066,4
BATONIC,1.4391134478170216,4
YOPTREV125,-0.23084435614953236,4
LUNATURAL120,3.610878352767685,2
LU4GR125,0.15722689866854012,2
YOPTF125,-2.5295444234701563,6
YOPTF125-BABLAST125,-1.5589590579162689,2
LUARUP125-BAVSTOUCH125,0.4866944814224894,2
