Code,Correction value,Number
SOHG115,-0.22809760604998056,102
GOAKP16-YOPTF120,-1.51472890690885,8
LUARUPR125,0.9449170435513257,92
YOPTST125,-1.0257719444451183,40
GOMS16,0.336859116693372,246
BABLAST130,0.7449312704568702,84
TFXR3125,-0.6417595800392673,206
TFXONE124,1.4554658169460415,216
YOPTF120,-1.5154058811882463,32
TFSG125,0.747099902781514,20
BAXCEL125,-0.37344964344386994,162
YOPTP125,0.1524518661890505,182
BABLAST125,-0.7280280238294763,128
BAVSTEAM125,-0.6139446653464802,8
GOTG16,-1.1908422038363426,10
BAADC130,-0.6727523025047317,90
BABLAST130-YOPTP125,1.1643767498577233,2
TFXONE124-LUARUPR125,-1.2263606811493588,10
TFXONE124-BABLAST125,1.335695849928797,16
GOAKP16,-2.012972821814918,54
GOAKP17,-1.1526965681024421,8
LUARUP125,1.2756386051096371,70
SOHG110,-2.073011243191606,6
YOREXIS130-YOPTF120,-1.9796881487029943,8
LU4GS125,-1.280687069001022,44
SOHG120,-0.5103990240388091,6
YOPTP130,0.8639028214318671,10
SOHG125,-0.5107523139618996,86
LU4GS125-GOAKP16,-3.104686452138921,2
BAXCEL130,-0.6061890780822587,22
TFSG125-GOAKP16,-1.5300488370965581,2
TFXONE124-BABLAST130,-2.3213039888989044,2
YOREXIS130,-0.0004324848701807801,26
YOREXIS130-YOPTP125,0.6397128131161907,2
YOPTST125-YOREXIS130,-1.1241282115701523,8
BAVSTOUCH125,-0.7635629868444358,32
WSNATURAL125,2.0288302003702086,2
TFXONE124-LU4GS125,-0.6256018800971219,2
LUARUP130,0.387193687079332,2
TFTGV125,-0.26131335437612435,16
LUNATURAL125,3.5999177491273597,10
PFBV125,5.834458361038088,10
YOREXIS130-YOPTST125,-0.697915228573379,2
WSNATURAL130-LUARUPR125,4.6487969105050695,2
LUNATURAL130-LUARUPR125,3.122936274647401,2
WSNATURAL130-LUNATURAL130,1.5358892915395757,2
BATEAM130,-0.5085253798496694,10
WSNATURAL125-LUNATURAL125,2.018805372639463,2
BABLAST125-BAVSTOUCH130,-1.829331432370239,4
LUARUP125-LUARUPR125,0.12731029662933224,2
WSNATURAL130-LUNATURAL125,1.9024282741625598,2
TFTGV130,-0.011645744859606566,4
BAVSTOUCH130,1.2619977379086815,6
BATONIC,1.3166866612775294,8
YOPTREV125,-1.1123514288111522,8
LUNATURAL120,3.443670172601003,2
LU4GR125,-0.18124588622610815,4
YOPTF125,-2.711230984610656,6
YOPTF125-BABLAST125,-1.1730648196891593,2
LUARUP125-BAVSTOUCH125,-0.5519352341226735,12
YOPTF125-YOPTF130,0.355499499608511,48
YOAS850,-2.8496077528766506,4
WSNATURAL125-LUARUPR125,-1.4030345633755985,2
SOHG130,-0.4836664695563779,12
TFBC124,2.5016947559037774,4
BAVSTOUCH125-LUARUPR125,-2.3383063026610955,2
BAVSTOUCH125-LUARUP125,-1.305920903998441,2
YOPTP125-YOREXIS130,-1.415779017041956,2
LUARUPR125-LUARUP125,-0.36339653614326295,8
TFBC128,0.8910907628622056,2
YOPTREV130,-1.066724856381711,2
TFXONE124-YOPTF120,0.25975690564336656,6
BABLAST125-TFXONE124,1.0513294068773054,6
