Code,Correction value,Number
SOHG115,-0.23922445439723106,88
GOAKP16-YOPTF120,-1.5459674563611259,6
LUARUPR125,1.0354774662428046,86
YOPTST125,-1.247842248757805,34
GOMS16,0.238507334156139,192
BABLAST130,0.6586411517683568,68
TFXR3125,-0.8604438276267002,158
TFXONE124,1.7322355583439517,162
YOPTF120,-1.013285063362415,26
TFSG125,0.7537586211711187,20
BAXCEL125,-0.46107453678891736,126
YOPTP125,0.06421257946422193,114
BABLAST125,-0.9184400633098719,82
BAVSTEAM125,-0.46570851771296873,8
GOTG16,-1.1972733188266573,10
BAADC130,0.22122701599961253,56
BABLAST130-YOPTP125,1.0950922821744484,2
TFXONE124-LUARUPR125,-1.6051979755504888,8
TFXONE124-BABLAST125,1.622203608885826,12
GOAKP16,-2.0332363713545423,52
GOAKP17,-1.1775299040869847,8
LUARUP125,0.9677350047755198,56
SOHG110,-1.8004571099990396,6
YOREXIS130-YOPTF120,-1.556272374704875,8
LU4GS125,-1.417069330547262,30
SOHG120,-0.9519833019424482,4
YOPTP130,0.9320069097968883,10
SOHG125,-0.23160498058897638,62
LU4GS125-GOAKP16,-2.4651734232830904,2
BAXCEL130,-0.7854849217159057,16
TFSG125-GOAKP16,-2.0844544525857316,2
TFXONE124-BABLAST130,-2.5321159363780055,2
YOREXIS130,-0.6172292232011642,16
YOREXIS130-YOPTP125,0.1207981408741432,2
YOPTST125-YOREXIS130,-1.6286261730353715,8
BAVSTOUCH125,-0.3854041557707212,18
WSNATURAL125,2.166282819051901,2
TFXONE124-LU4GS125,-1.392045373848049,2
LUARUP130,0.3087708147066621,2
TFTGV125,-0.23770468002038214,16
LUNATURAL125,4.038390019547971,6
PFBV125,5.832360670852751,6
YOREXIS130-YOPTST125,-0.16386706862607525,2
WSNATURAL130-LUARUPR125,2.822881388282781,2
LUNATURAL130-LUARUPR125,1.2406819116323504,2
WSNATURAL130-LUNATURAL130,1.5179057580561164,2
BATEAM130,-0.4531037671481215,6
WSNATURAL125-LUNATURAL125,2.847409426073426,2
BABLAST125-BAVSTOUCH130,-0.9066000175985494,2
LUARUP125-LUARUPR125,-0.41082993882693586,2
WSNATURAL130-LUNATURAL125,2.0028571463263347,2
TFTGV130,0.2782931808616098,2
BAVSTOUCH130,1.9368434370917242,4
BATONIC,0.6868879202295801,2
YOPTREV125,-0.2139457458013112,4
LUNATURAL120,3.6274400109151657,2
LU4GR125,0.19906582362179392,2
YOPTF125,-2.4642664621428025,6
YOPTF125-BABLAST125,-1.520889308845824,2
LUARUP125-BAVSTOUCH125,0.39223712488629303,2
