Code,Correction value,Number
SOHG115,-0.18503657410834298,68
GOAKP16-YOPTF120,-1.768034899332548,6
LUARUPR125,0.7354128131716808,72
YOPTST125,-1.1365973015904534,24
GOMS16,0.05358098858994666,138
BABLAST130,0.694054156635314,40
TFXR3125,-0.6684562526534226,128
TFXONE124,1.8938870541418724,116
YOPTF120,-1.0749329053566432,22
TFSG125,0.9351132212072087,20
BAXCEL125,-0.6716235408080682,92
YOPTP125,-0.15283407732811002,88
BABLAST125,-0.6821805924080747,48
BAVSTEAM125,-0.23936586748047972,8
GOTG16,-1.0973130037077041,8
BAADC130,0.2883762742057335,42
BABLAST130-YOPTP125,1.4087224312102364,2
TFXONE124-LUARUPR125,-1.7563088288712265,8
TFXONE124-BABLAST125,1.6524590780821786,12
GOAKP16,-1.839107321913346,32
GOAKP17,-0.944671445433336,8
LUARUP125,1.0035642046967594,40
SOHG110,-1.9876879802133374,6
YOREXIS130-YOPTF120,-0.9969944944361231,8
LU4GS125,-2.0101914291893164,18
SOHG120,-0.9558412859071126,4
YOPTP130,0.9708110201079876,10
SOHG125,0.092171731737911,36
LU4GS125-GOAKP16,-1.8428456958939137,2
BAXCEL130,-0.5744036512052081,14
TFSG125-GOAKP16,-1.5602787570257135,2
TFXONE124-BABLAST130,-2.6605485979564776,2
YOREXIS130,-0.9117545616694998,10
YOREXIS130-YOPTP125,0.6180109497430522,2
YOPTST125-YOREXIS130,-1.7517396139415666,8
BAADC130-YOPTST125,-1.247359127361051,2
BAVSTOUCH125,0.504156951939926,8
WSNATURAL125,2.351249866911445,2
TFXONE124-LU4GS125,-1.6080943151281133,2
LUARUP130,0.15823676526663633,2
TFTGV125,-0.028081149453332916,12
LUNATURAL125,4.345063148579754,2
PFBV125,5.761880092596755,4
YOREXIS130-YOPTST125,0.18157705601782936,2
WSNATURAL130-LUARUPR125,2.632207943490215,2
LUNATURAL130-LUARUPR125,1.0272413886763445,2
WSNATURAL130-LUNATURAL130,1.8062199537327217,2
BATEAM130,-1.2219407726519478,2
WSNATURAL125-LUNATURAL125,2.382492972485551,2
BABLAST125-BAVSTOUCH130,-0.9975045001224885,2
