Code,Correction value,Number
SOHG115,-0.2764202665473912,90
GOAKP16-YOPTF120,-1.7580074421071004,6
LUARUPR125,1.0900217369837064,86
YOPTST125,-1.242809791367874,36
GOMS16,0.2974208044037444,198
BABLAST130,0.6528742337991307,76
TFXR3125,-0.7735759900431034,168
TFXONE124,1.6732037234558987,176
YOPTF120,-1.054437534969054,26
TFSG125,0.7165171011129118,20
BAXCEL125,-0.4242347261383941,136
YOPTP125,0.06985831764875601,126
BABLAST125,-0.9772187982076901,90
BAVSTEAM125,-0.6796365772570141,8
GOTG16,-1.2304593133321362,10
BAADC130,-0.10557179313340176,62
BABLAST130-YOPTP125,1.1732661079806235,2
TFXONE124-LUARUPR125,-1.3734564437106513,8
TFXONE124-BABLAST125,1.3332598353912577,12
GOAKP16,-2.0595675435928102,52
GOAKP17,-1.1765330751980017,8
LUARUP125,1.006208487210537,56
SOHG110,-1.8284688294489702,6
YOREXIS130-YOPTF120,-1.7346741286141558,8
LU4GS125,-1.3191704519057528,30
SOHG120,-0.3790381823805357,6
YOPTP130,0.8497540251471151,10
SOHG125,-0.365397425097437,64
LU4GS125-GOAKP16,-2.930223156311314,2
BAXCEL130,-0.6794178900277743,20
TFSG125-GOAKP16,-1.9083870055482066,2
TFXONE124-BABLAST130,-2.6627210664387633,2
YOREXIS130,-0.27525501120479523,22
YOREXIS130-YOPTP125,0.5310425864547881,2
YOPTST125-YOREXIS130,-1.3766398250845597,8
BAVSTOUCH125,-0.5334300551174304,18
WSNATURAL125,2.048862791656049,2
TFXONE124-LU4GS125,-0.9430668530155373,2
LUARUP130,0.4265614712280126,2
TFTGV125,-0.2555705751336834,16
LUNATURAL125,3.7938513807449303,6
PFBV125,6.042031482778178,8
YOREXIS130-YOPTST125,-0.5323395518868494,2
WSNATURAL130-LUARUPR125,4.149251806482283,2
LUNATURAL130-LUARUPR125,2.600538514589772,2
WSNATURAL130-LUNATURAL130,1.3085538589348857,2
BATEAM130,-0.42609381885993497,6
WSNATURAL125-LUNATURAL125,2.135173399948542,2
BABLAST125-BAVSTOUCH130,-1.4919973805175175,2
LUARUP125-LUARUPR125,0.0348752335136453,2
WSNATURAL130-LUNATURAL125,1.8708618053068164,2
TFTGV130,0.2264648072131763,2
BAVSTOUCH130,1.7545398430355448,4
BATONIC,1.269866541447712,4
YOPTREV125,-1.3060338627857864,6
LUNATURAL120,3.4513190980514707,2
LU4GR125,-0.027021534391124646,4
YOPTF125,-2.617156617606961,6
YOPTF125-BABLAST125,-1.2580924704425627,2
LUARUP125-BAVSTOUCH125,-0.5398278836568883,6
YOPTF125-YOPTF130,0.8221827965438031,16
YOAS850,-2.7965356980729013,4
WSNATURAL125-LUARUPR125,-1.7444608711389549,2
