Code,Correction value,Number
SOHG115,-0.17648193434320342,68
GOAKP16-YOPTF120,-1.7709462828004139,6
LUARUPR125,0.7371718294387813,72
YOPTST125,-1.1276943770816625,24
GOMS16,0.05833961463026976,138
BABLAST130,0.7090885806697826,40
TFXR3125,-0.6647913740457927,130
TFXONE124,1.8906092940666228,116
YOPTF120,-1.0676453483088542,22
TFSG125,0.9343064667181536,20
BAXCEL125,-0.6694308665584742,92
YOPTP125,-0.14394711638844593,88
BABLAST125,-0.7361238723907718,50
BAVSTEAM125,-0.2406591489334602,8
GOTG16,-1.1070774505626204,8
BAADC130,0.3509544745718255,44
BABLAST130-YOPTP125,1.4208063303079825,2
TFXONE124-LUARUPR125,-1.7436988201530745,8
TFXONE124-BABLAST125,1.6453523263555638,12
GOAKP16,-1.8110404052946745,34
GOAKP17,-0.9450859301606727,8
LUARUP125,0.9956401795115742,42
SOHG110,-1.967949477600489,6
YOREXIS130-YOPTF120,-1.0002571103537434,8
LU4GS125,-2.0096139652989393,18
SOHG120,-0.9568418333294915,4
YOPTP130,0.9781470300865408,10
SOHG125,0.0973660397724419,36
LU4GS125-GOAKP16,-1.8565839404629685,2
BAXCEL130,-0.5721854332231422,14
TFSG125-GOAKP16,-1.5555515452244322,2
TFXONE124-BABLAST130,-2.6634625072681217,2
YOREXIS130,-0.9089143121780324,10
YOREXIS130-YOPTP125,0.6186902416881992,2
YOPTST125-YOREXIS130,-1.7316217753367198,8
BAADC130-YOPTST125,-1.2376013575532738,2
BAVSTOUCH125,0.5198970782283041,8
WSNATURAL125,2.3471549966891985,2
TFXONE124-LU4GS125,-1.5942111883978214,2
LUARUP130,0.17107051574510024,2
TFTGV125,-0.01651648574985387,12
LUNATURAL125,4.33918235563948,2
PFBV125,5.759744195724124,4
YOREXIS130-YOPTST125,0.1671011633466577,2
WSNATURAL130-LUARUPR125,2.6822400189740847,2
LUNATURAL130-LUARUPR125,1.0799683956846593,2
WSNATURAL130-LUNATURAL130,1.8127113186131112,2
BATEAM130,-1.2133952738584526,2
WSNATURAL125-LUNATURAL125,2.3767468298632792,2
BABLAST125-BAVSTOUCH130,-1.0025143618192374,2
LUARUP125-LUARUPR125,-0.6341041320306147,2
