Code,Correction value,Number
SOHG115,-0.28944946903644886,88
GOAKP16-YOPTF120,-1.6316839340195581,6
LUARUPR125,1.0875957353655714,86
YOPTST125,-1.250058171424243,36
GOMS16,0.2852274164671084,196
BABLAST130,0.6410685739375683,74
TFXR3125,-0.7878552809046685,166
TFXONE124,1.6891379761998764,174
YOPTF120,-1.0591040904580604,26
TFSG125,0.7163577252466695,20
BAXCEL125,-0.4421203983406551,134
YOPTP125,0.11862540397122791,120
BABLAST125,-0.993416958125082,88
BAVSTEAM125,-0.6600640181292405,8
GOTG16,-1.2200685220594436,10
BAADC130,-0.009168512381476528,60
BABLAST130-YOPTP125,0.9815798518942245,2
TFXONE124-LUARUPR125,-1.5758140462890609,8
TFXONE124-BABLAST125,1.4155858411131135,12
GOAKP16,-2.0608149031155594,52
GOAKP17,-1.1826895209837147,8
LUARUP125,0.9886581680997247,56
SOHG110,-1.8461852169275375,6
YOREXIS130-YOPTF120,-1.6407133971072163,8
LU4GS125,-1.32489820666302,30
SOHG120,-0.3723802121431845,6
YOPTP130,0.8474207909915549,10
SOHG125,-0.32881251477664225,62
LU4GS125-GOAKP16,-2.6513562588547757,2
BAXCEL130,-0.6607135303456018,18
TFSG125-GOAKP16,-1.9948937782775715,2
TFXONE124-BABLAST130,-2.5617117520377235,2
YOREXIS130,-0.4810538256881627,18
YOREXIS130-YOPTP125,0.2794806852078011,2
YOPTST125-YOREXIS130,-1.591558427561374,8
BAVSTOUCH125,-0.5085640420850489,18
WSNATURAL125,2.064027687144801,2
TFXONE124-LU4GS125,-1.2722323816882124,2
LUARUP130,0.3982459027172638,2
TFTGV125,-0.26130390226620115,16
LUNATURAL125,3.819530974192029,6
PFBV125,6.047523009869188,8
YOREXIS130-YOPTST125,-0.31713415074077034,2
WSNATURAL130-LUARUPR125,3.328210599532582,2
LUNATURAL130-LUARUPR125,1.7608971260945054,2
WSNATURAL130-LUNATURAL130,1.3254704281580985,2
BATEAM130,-0.43750186812635167,6
WSNATURAL125-LUNATURAL125,2.4978202416486965,2
BABLAST125-BAVSTOUCH130,-1.2041548380658753,2
LUARUP125-LUARUPR125,-0.20037033786331904,2
WSNATURAL130-LUNATURAL125,1.825449630053754,2
TFTGV130,0.2352513696881715,2
BAVSTOUCH130,1.7508430097419847,4
BATONIC,1.3327172157892164,4
YOPTREV125,-1.311320590432364,6
LUNATURAL120,3.4698951344889224,2
LU4GR125,-0.02472770668718738,4
YOPTF125,-2.6270552525419837,6
YOPTF125-BABLAST125,-1.4638988715255152,2
LUARUP125-BAVSTOUCH125,-0.2212368438884956,6
YOPTF125-YOPTF130,0.7655401734190435,10
YOAS850,-2.7702665882009967,4
