Code,Correction value,Number
SOHG115,-0.23538024804542024,88
GOAKP16-YOPTF120,-1.4405810445147818,6
LUARUPR125,1.0059856963459926,86
YOPTST125,-1.1992332087644348,34
GOMS16,0.21900343470173791,184
BABLAST130,0.6254881131366972,56
TFXR3125,-0.8785497747512898,156
TFXONE124,1.7739658422143185,156
YOPTF120,-1.0055593646943504,26
TFSG125,0.8083573050046027,20
BAXCEL125,-0.515827096413337,120
YOPTP125,0.034839629139103385,110
BABLAST125,-0.9033601480023096,76
BAVSTEAM125,-0.33929789064779925,8
GOTG16,-1.12457635721249,10
BAADC130,0.3253172373742244,52
BABLAST130-YOPTP125,1.0104072542343943,2
TFXONE124-LUARUPR125,-1.6963323299388193,8
TFXONE124-BABLAST125,1.6700431544054102,12
GOAKP16,-1.9797646807575255,46
GOAKP17,-1.1365846594612385,8
LUARUP125,1.0749393220038819,48
SOHG110,-1.8453274928558112,6
YOREXIS130-YOPTF120,-1.4510772428433754,8
LU4GS125,-1.5711601202937604,28
SOHG120,-0.8943294793440231,4
YOPTP130,1.0069383286931326,10
SOHG125,-0.16872324536432007,56
LU4GS125-GOAKP16,-2.284507792292459,2
BAXCEL130,-0.7340461273877903,16
TFSG125-GOAKP16,-2.128697747578485,2
TFXONE124-BABLAST130,-2.5031231597002375,2
YOREXIS130,-0.8625123931617674,12
YOREXIS130-YOPTP125,0.07441028142324058,2
YOPTST125-YOREXIS130,-1.63310209434772,8
BAVSTOUCH125,-0.5481956029994137,14
WSNATURAL125,2.2876933768412187,2
TFXONE124-LU4GS125,-1.5919721406186227,2
LUARUP130,0.25080017265656807,2
TFTGV125,-0.18451015759046996,16
LUNATURAL125,3.611762406768335,4
PFBV125,5.844214989500084,6
YOREXIS130-YOPTST125,0.025727752698799122,2
WSNATURAL130-LUARUPR125,2.4839089479580423,2
LUNATURAL130-LUARUPR125,0.8816536233811973,2
WSNATURAL130-LUNATURAL130,1.7438532620399911,2
BATEAM130,-1.0581363555594265,4
WSNATURAL125-LUNATURAL125,2.6649943257224606,2
BABLAST125-BAVSTOUCH130,-0.4653107533817433,2
LUARUP125-LUARUPR125,-0.5584421658771532,2
WSNATURAL130-LUNATURAL125,1.6716228998226939,2
TFTGV130,0.3794422964846689,2
BAVSTOUCH130,0.0648894063957215,2
BATONIC,0.7484754895169488,2
YOPTREV125,-0.10436812185270128,2
LUNATURAL120,3.779309908261382,2
LU4GR125,0.21896326267386712,2
YOPTF125,-1.3588480276272605,2
