Code,Correction value
SOHG115,-0.43057964196095233
LUARUPR125,0.5930080435338838
YOPTST125,-1.1528084572343882
GOMS16,-0.04282838852822168
BABLAST130,0.7304413137511125
TFXR3125,-0.6815744216846922
TFXONE124,1.8657854437185148
YOPTF120,-1.1310863481903548
TFSG125,0.9997901802913646
BAXCEL125,-0.6171198680591251
YOPTP125,-0.21787983815799197
BABLAST125,-0.6114802636087607
BAVSTEAM125,-0.16176479188155923
GOTG16,-0.9425716767432135
BAADC130,0.4297372543497673
GOAKP16,-1.7189268713938954
GOAKP17,-0.9040107055551232
LUARUP125,1.0813321720921765
SOHG110,-1.042026277816717
LU4GS125,-1.9412804278471505
SOHG120,-0.316069546136049
YOPTP130,1.0218493411450027
SOHG125,0.2713134841352163
BAXCEL130,-0.49217267703014855
YOREXIS130,-0.9048670238757666
BAVSTOUCH125,0.6127897119233907
WSNATURAL125,2.5000842847454123
LUARUP130,0.09879026941200664
TFTGV125,-0.18165360701430586
LUNATURAL125,4.5222209856634095
PFBV125,5.783840381967892
BATEAM130,-1.258005894281382
