Code,Correction value,Number
SOHG115,-0.27394193359789293,102
GOAKP16-YOPTF120,-1.5469997083959797,8
LUARUPR125,0.9449377894838116,94
YOPTST125,-1.0290476453911779,40
GOMS16,0.31680757202847576,268
BABLAST130,0.7451665684489743,86
TFXR3125,-0.5434277174203034,220
TFXONE124,1.3361403114439268,232
YOPTF120,-1.2900149966252097,38
TFSG125,0.7398586480253456,20
BAXCEL125,-0.3646313272465111,172
YOPTP125,0.1446655243762662,216
BABLAST125,-0.6615351602320629,134
BAVSTEAM125,-0.617620211562631,8
GOTG16,-1.2232142402565103,10
BAADC130,-0.7125227413678253,92
BABLAST130-YOPTP125,1.1496599061098323,2
TFXONE124-LUARUPR125,-1.2748569769138556,10
TFXONE124-BABLAST125,1.348417907371104,16
GOAKP16,-1.8258383641867757,62
GOAKP17,-1.1631385172437163,8
LUARUP125,1.2289009101953892,72
SOHG110,-2.137439637693793,6
YOREXIS130-YOPTF120,-2.0464894587712266,8
LU4GS125,-1.3049231698664303,46
SOHG120,-0.5517512566647534,6
YOPTP130,0.8567855344082715,10
SOHG125,-0.557695951826632,88
LU4GS125-GOAKP16,-3.0803589477614253,2
BAXCEL130,-0.6137310891281451,22
TFSG125-GOAKP16,-1.4920257356186966,2
TFXONE124-BABLAST130,-2.287098798356425,2
YOREXIS130,0.0038943279725917644,26
YOREXIS130-YOPTP125,0.7277776991108169,2
YOPTST125-YOREXIS130,-1.1427143192253268,8
BAVSTOUCH125,-0.52898225668011,36
WSNATURAL125,1.9971745523969986,2
TFXONE124-LU4GS125,-0.6511672344900887,2
LUARUP130,0.3919884352248175,2
TFTGV125,-0.2808339685643328,18
LUNATURAL125,3.4481954643875787,12
PFBV125,5.7932342280749705,10
YOREXIS130-YOPTST125,-0.7135228617619305,2
WSNATURAL130-LUARUPR125,4.570408138449068,2
LUNATURAL130-LUARUPR125,3.050100201225945,2
WSNATURAL130-LUNATURAL130,1.5350332510690663,2
BATEAM130,-0.2957219925429391,14
WSNATURAL125-LUNATURAL125,2.027729261616429,2
BABLAST125-BAVSTOUCH130,-1.8099755095224452,4
LUARUP125-LUARUPR125,0.11118452267865564,2
WSNATURAL130-LUNATURAL125,1.8741929799509052,2
TFTGV130,-0.032676353422807836,4
BAVSTOUCH130,1.2736027563224184,6
BATONIC,0.46547398403883733,12
YOPTREV125,-1.1190736273058235,8
LUNATURAL120,3.408346042085114,2
LU4GR125,-0.21534387760435436,4
YOPTF125,-2.718495096737494,6
YOPTF125-BABLAST125,-1.2067926329531247,2
LUARUP125-BAVSTOUCH125,-0.5189136956407836,12
YOPTF125-YOPTF130,0.37563286132053736,48
YOAS850,-2.8962660734780883,4
WSNATURAL125-LUARUPR125,-1.4498731790858699,2
SOHG130,-0.4786082384118657,12
TFBC124,2.4887877442426145,4
BAVSTOUCH125-LUARUPR125,-2.390655590805835,2
BAVSTOUCH125-LUARUP125,-1.3475434937700754,2
YOPTP125-YOREXIS130,-1.422634185315104,2
LUARUPR125-LUARUP125,-0.3750511370789127,8
TFBC128,0.8882136940466694,2
YOPTREV130,-1.0528935319701134,2
TFXONE124-YOPTF120,0.2402327028513961,6
BABLAST125-TFXONE124,1.0041448004969407,6
BAVSTOUCH130-LUARUPR125,1.055407242466032,2
