Code,Correction value,Number
SOHG115,-0.22248273773397526,86
GOAKP16-YOPTF120,-1.44113413566951,6
LUARUPR125,1.0088926889694054,86
YOPTST125,-1.217459203550638,34
GOMS16,0.2338213580748407,184
BABLAST130,0.6158477261759602,56
TFXR3125,-0.8670910475847867,156
TFXONE124,1.7668850423835247,154
YOPTF120,-1.0182981737636199,26
TFSG125,0.8083863072198951,20
BAXCEL125,-0.5145977063205772,120
YOPTP125,0.02995545493270542,110
BABLAST125,-0.9144780633816217,76
BAVSTEAM125,-0.36613007560849553,8
GOTG16,-1.1208006870461076,10
BAADC130,0.3191622278216357,52
BABLAST130-YOPTP125,1.006654467214787,2
TFXONE124-LUARUPR125,-1.692451545580667,8
TFXONE124-BABLAST125,1.66401347164458,12
GOAKP16,-1.9762085241612843,46
GOAKP17,-1.1343012094725466,8
LUARUP125,1.046702647095736,46
SOHG110,-1.8543583845121248,6
YOREXIS130-YOPTF120,-1.4531613849800422,8
LU4GS125,-1.56311351981037,28
SOHG120,-0.9077551353026507,4
YOPTP130,0.9895321611287671,10
SOHG125,-0.11871481242093401,54
LU4GS125-GOAKP16,-2.2815186550094495,2
BAXCEL130,-0.7335995129370421,16
TFSG125-GOAKP16,-2.1275999269887222,2
TFXONE124-BABLAST130,-2.5104334925916305,2
YOREXIS130,-0.8648533391320825,12
YOREXIS130-YOPTP125,0.06991712209583056,2
YOPTST125-YOREXIS130,-1.6440665472275384,8
BAVSTOUCH125,-0.5647518550034017,14
WSNATURAL125,2.275202673083186,2
TFXONE124-LU4GS125,-1.586212910333245,2
LUARUP130,0.25575414316659817,2
TFTGV125,-0.18274765451686115,16
LUNATURAL125,3.5879309580821612,4
PFBV125,5.843628782763669,6
YOREXIS130-YOPTST125,0.016391178091936354,2
WSNATURAL130-LUARUPR125,2.4779122787242613,2
LUNATURAL130-LUARUPR125,0.8757698027009155,2
WSNATURAL130-LUNATURAL130,1.7139516572264881,2
BATEAM130,-1.0603283905885235,4
WSNATURAL125-LUNATURAL125,2.6477962750911956,2
BABLAST125-BAVSTOUCH130,-0.48658848424108214,2
LUARUP125-LUARUPR125,-0.5571075915720485,2
WSNATURAL130-LUNATURAL125,1.6494267111894203,2
TFTGV130,0.38156303831871696,2
BAVSTOUCH130,0.03827926192188613,2
BATONIC,0.7371082584446071,2
YOPTREV125,-0.13433766403596792,2
LUNATURAL120,3.7569862139171306,2
LU4GR125,0.2134763462872229,2
