Code,Correction value,Number
SOHG115,-0.24631464906929335,96
GOAKP16-YOPTF120,-1.9075841296742528,6
LUARUPR125,0.953473993578232,94
YOPTST125,-0.9800245890989784,42
GOMS16,0.30769489218974844,218
BABLAST130,0.7853711056740375,82
TFXR3125,-0.7572184040577913,182
TFXONE124,1.5512922336989614,204
YOPTF120,-1.3568274851126774,30
TFSG125,0.762476827813893,20
BAXCEL125,-0.4114557003668966,150
YOPTP125,0.1778737056492105,154
BABLAST125,-0.9333024166443823,102
BAVSTEAM125,-0.5577091704445962,8
GOTG16,-1.2234052969935931,10
BAADC130,-0.5288199419752895,76
BABLAST130-YOPTP125,1.2210883811922315,2
TFXONE124-LUARUPR125,-1.289112393963015,10
TFXONE124-BABLAST125,1.4178966295713238,12
GOAKP16,-2.007246503342186,52
GOAKP17,-1.1373426490931031,8
LUARUP125,1.0056726311948334,56
SOHG110,-1.8988183136879446,6
YOREXIS130-YOPTF120,-1.877571958681024,8
LU4GS125,-1.1407551551296093,38
SOHG120,-0.4199834167465421,6
YOPTP130,0.9015005704615305,10
SOHG125,-0.5458616052747067,78
LU4GS125-GOAKP16,-3.1749728836682465,2
BAXCEL130,-0.6252891582137423,20
TFSG125-GOAKP16,-1.6488472651575137,2
TFXONE124-BABLAST130,-2.48163548972434,2
YOREXIS130,-0.13105448429138042,24
YOREXIS130-YOPTP125,0.7996315002944812,2
YOPTST125-YOREXIS130,-1.1093695536370518,8
BAVSTOUCH125,-0.5639893798110108,20
WSNATURAL125,2.0726584261561527,2
TFXONE124-LU4GS125,-0.6272919427459271,2
LUARUP130,0.3979710360402464,2
TFTGV125,-0.23988332619410713,16
LUNATURAL125,3.814104138874363,8
PFBV125,5.904382749621488,10
YOREXIS130-YOPTST125,-0.6784115496442666,2
WSNATURAL130-LUARUPR125,4.795736646047914,2
LUNATURAL130-LUARUPR125,3.269877770295466,2
WSNATURAL130-LUNATURAL130,1.5143065787593457,2
BATEAM130,-0.5379487332774247,8
WSNATURAL125-LUNATURAL125,1.9894348764795495,2
BABLAST125-BAVSTOUCH130,-1.6113825287101236,2
LUARUP125-LUARUPR125,0.17711365791444678,2
WSNATURAL130-LUNATURAL125,2.000496114683415,2
TFTGV130,-0.0210339036677496,4
BAVSTOUCH130,1.8855462881102554,4
BATONIC,1.3684805844301213,6
YOPTREV125,-1.0535335712057652,8
LUNATURAL120,3.515702503084384,2
LU4GR125,-0.11267097650153346,4
YOPTF125,-2.565662997037549,6
YOPTF125-BABLAST125,-1.0847951107300844,2
LUARUP125-BAVSTOUCH125,-0.5549410062944441,12
YOPTF125-YOPTF130,0.37859298447207834,44
YOAS850,-2.842325946577205,4
WSNATURAL125-LUARUPR125,-1.3822229390914913,2
SOHG130,-0.4479416341842513,12
TFBC124,2.572586663399832,4
BAVSTOUCH125-LUARUPR125,-2.3021593074685143,2
BAVSTOUCH125-LUARUP125,-1.2899599670306543,2
YOPTP125-YOREXIS130,-1.260279073074372,2
LUARUPR125-LUARUP125,-1.287218032357515,2
TFBC128,0.9370576320052066,2
YOPTREV130,-1.0330493479517031,2
TFXONE124-YOPTF120,0.5167883159854512,2
