Code,Correction value,Number
SOHG115,-0.2948074334388725,88
GOAKP16-YOPTF120,-1.6218577044304539,6
LUARUPR125,1.102304238312792,86
YOPTST125,-1.2581995084433844,36
GOMS16,0.2876064070340121,196
BABLAST130,0.6412433851365136,74
TFXR3125,-0.7849551900439913,166
TFXONE124,1.6796407292507098,174
YOPTF120,-1.0628866250623463,26
TFSG125,0.701170903838667,20
BAXCEL125,-0.41433508964760535,134
YOPTP125,0.1250627449062108,120
BABLAST125,-0.9939080112197135,88
BAVSTEAM125,-0.688895750433332,8
GOTG16,-1.2222361647027753,10
BAADC130,-0.021731955220327847,60
BABLAST130-YOPTP125,0.9671981859617631,2
TFXONE124-LUARUPR125,-1.585566913029865,8
TFXONE124-BABLAST125,1.4229945690777963,12
GOAKP16,-2.070104854683311,52
GOAKP17,-1.197766835749043,8
LUARUP125,0.9931895911573118,56
SOHG110,-1.849794535673747,6
YOREXIS130-YOPTF120,-1.6348661285760073,8
LU4GS125,-1.306811900893907,30
SOHG120,-0.37429809139087905,6
YOPTP130,0.8444739747366669,10
SOHG125,-0.33874818697869147,62
LU4GS125-GOAKP16,-2.624804810224049,2
BAXCEL130,-0.6674572577668761,18
TFSG125-GOAKP16,-2.013567505691583,2
TFXONE124-BABLAST130,-2.55048494352107,2
YOREXIS130,-0.4897435555341095,18
YOREXIS130-YOPTP125,0.2695002331955436,2
YOPTST125-YOREXIS130,-1.6219086858424916,8
BAVSTOUCH125,-0.5274744294129872,18
WSNATURAL125,2.0521403667591187,2
TFXONE124-LU4GS125,-1.2914982073698695,2
LUARUP130,0.4139541351863443,2
TFTGV125,-0.2682002087971913,16
LUNATURAL125,3.791524764557901,6
PFBV125,6.061402214010187,8
YOREXIS130-YOPTST125,-0.3006086520281599,2
WSNATURAL130-LUARUPR125,3.2508054314485832,2
LUNATURAL130-LUARUPR125,1.6813255919124401,2
WSNATURAL130-LUNATURAL130,1.2975033405978138,2
BATEAM130,-0.4266164865952457,6
WSNATURAL125-LUNATURAL125,2.509318378108759,2
BABLAST125-BAVSTOUCH130,-1.190754926913968,2
LUARUP125-LUARUPR125,-0.21036674826106605,2
WSNATURAL130-LUNATURAL125,1.7907910168042065,2
TFTGV130,0.23027655444613515,2
BAVSTOUCH130,1.729246338769073,4
BATONIC,1.3241639456209668,4
YOPTREV125,-1.321376110068807,6
LUNATURAL120,3.445875813589879,2
LU4GR125,-0.014253789784831383,4
YOPTF125,-2.638495687094121,6
YOPTF125-BABLAST125,-1.4869270157218182,2
LUARUP125-BAVSTOUCH125,-0.20255670014302987,6
YOPTF125-YOPTF130,0.8442691130143629,8
YOAS850,-2.7706892723007286,4
