Code,Correction value,Number
SOHG115,-0.21967291537918845,94
GOAKP16-YOPTF120,-1.8293924026220338,6
LUARUPR125,0.9561820532282461,90
YOPTST125,-1.0643543025756912,40
GOMS16,0.28264347918545574,214
BABLAST130,0.7310023690168286,80
TFXR3125,-0.7432443704300262,178
TFXONE124,1.5956269617994578,192
YOPTF120,-1.3125514997693055,30
TFSG125,0.7797849688451436,20
BAXCEL125,-0.42610741370824684,142
YOPTP125,0.09028575536425426,132
BABLAST125,-0.947416017460745,96
BAVSTEAM125,-0.5548206638567947,8
GOTG16,-1.2599065546869952,10
BAADC130,-0.3023132169326722,68
BABLAST130-YOPTP125,1.2317251667758455,2
TFXONE124-LUARUPR125,-1.2601780276401597,10
TFXONE124-BABLAST125,1.4647546373300078,12
GOAKP16,-2.0351240158706343,52
GOAKP17,-1.094568201825055,8
LUARUP125,1.0136660975961729,56
SOHG110,-1.7968553369744882,6
YOREXIS130-YOPTF120,-1.8178288528768647,8
LU4GS125,-1.1873577714959103,34
SOHG120,-0.38635028877336214,6
YOPTP130,0.8601044693389952,10
SOHG125,-0.40953298529850585,68
LU4GS125-GOAKP16,-3.2268058177149186,2
BAXCEL130,-0.6580427304690545,20
TFSG125-GOAKP16,-1.6616149275565988,2
TFXONE124-BABLAST130,-2.472014533887915,2
YOREXIS130,-0.23828938427980326,22
YOREXIS130-YOPTP125,0.8131428315492428,2
YOPTST125-YOREXIS130,-1.256599566445665,8
BAVSTOUCH125,-0.5727060430428764,20
WSNATURAL125,2.0663991916169806,2
TFXONE124-LU4GS125,-0.586268329365879,2
LUARUP130,0.3822804603060206,2
TFTGV125,-0.23865729440268701,16
LUNATURAL125,3.8896855997343494,6
PFBV125,5.90703168404761,10
YOREXIS130-YOPTST125,-0.6026172772212419,2
WSNATURAL130-LUARUPR125,4.789799804490002,2
LUNATURAL130-LUARUPR125,3.2670360686008166,2
WSNATURAL130-LUNATURAL130,1.4571895691249779,2
BATEAM130,-0.5642320313919598,8
WSNATURAL125-LUNATURAL125,1.989599735464509,2
BABLAST125-BAVSTOUCH130,-1.6597331952649483,2
LUARUP125-LUARUPR125,0.19155237918809576,2
WSNATURAL130-LUNATURAL125,1.9791541613315644,2
TFTGV130,0.20394122024083572,2
BAVSTOUCH130,1.839447878211324,4
BATONIC,1.2957453765758895,6
YOPTREV125,-1.0542734725927545,8
LUNATURAL120,3.5428026127666215,2
LU4GR125,-0.10887612416509285,4
YOPTF125,-2.575817885705959,6
YOPTF125-BABLAST125,-1.092605436480568,2
LUARUP125-BAVSTOUCH125,-0.5503212836051716,12
YOPTF125-YOPTF130,0.40259307857731763,36
YOAS850,-2.889234270141472,4
WSNATURAL125-LUARUPR125,-1.3699091097488747,2
SOHG130,-0.474437953921651,4
TFBC124,2.698064971463168,2
BAVSTOUCH125-LUARUPR125,-2.2944322378103266,2
BAVSTOUCH125-LUARUP125,-1.2841253556169931,2
