Code,Correction value,Number
SOHG115,-0.09459590985059987,70
GOAKP16-YOPTF120,-1.8339234844743875,6
LUARUPR125,0.8191833813435172,76
YOPTST125,-1.0717525517308937,30
GOMS16,0.150826922658792,158
BABLAST130,0.8638246634190943,42
TFXR3125,-0.7368505216462411,132
TFXONE124,1.8753872487811747,122
YOPTF120,-1.0777383606022017,24
TFSG125,0.9253067926338516,20
BAXCEL125,-0.6704686050100955,106
YOPTP125,-0.04390372582317812,92
BABLAST125,-0.9541807467658545,64
BAVSTEAM125,-0.13270461581063842,8
GOTG16,-1.1909986565277464,8
BAADC130,0.3652814889200122,44
BABLAST130-YOPTP125,1.4816100122536966,2
TFXONE124-LUARUPR125,-1.7176268990413242,8
TFXONE124-BABLAST125,1.7572897118283493,12
GOAKP16,-1.7952427684459096,40
GOAKP17,-0.9383161640840925,8
LUARUP125,1.1122664656734544,42
SOHG110,-1.8078073407495765,6
YOREXIS130-YOPTF120,-1.0668313476780433,8
LU4GS125,-1.8114261150663538,24
SOHG120,-0.8793227320766732,4
YOPTP130,1.0776414701446584,10
SOHG125,0.04178933224983154,40
LU4GS125-GOAKP16,-1.7586084036669263,2
BAXCEL130,-0.656159168675206,16
TFSG125-GOAKP16,-1.4143133294853385,2
TFXONE124-BABLAST130,-2.4998569566396327,2
YOREXIS130,-0.7904673150755693,12
YOREXIS130-YOPTP125,0.6614254050215038,2
YOPTST125-YOREXIS130,-1.657934091452546,8
BAADC130-YOPTST125,-1.2498734910162455,2
BAVSTOUCH125,-0.08248966109823926,10
WSNATURAL125,2.3481809205777324,2
TFXONE124-LU4GS125,-1.561859774554307,2
LUARUP130,0.2500818872757691,2
TFTGV125,-0.007779362176385973,12
LUNATURAL125,3.7174469183442653,4
PFBV125,5.748891456008209,4
YOREXIS130-YOPTST125,0.17560530908178862,2
WSNATURAL130-LUARUPR125,2.678588959472222,2
LUNATURAL130-LUARUPR125,1.094678376566165,2
WSNATURAL130-LUNATURAL130,1.9360536054218471,2
BATEAM130,-1.1606335766275322,2
WSNATURAL125-LUNATURAL125,2.773360068810547,2
BABLAST125-BAVSTOUCH130,-0.856025859904662,2
LUARUP125-LUARUPR125,-0.524277095552776,2
WSNATURAL130-LUNATURAL125,1.9236887341342737,2
TFTGV130,0.4066609756788324,2
