Code,Correction value,Number
SOHG115,-0.23901963629101133,102
GOAKP16-YOPTF120,-1.5110633058446155,8
LUARUPR125,0.9398249724791082,92
YOPTST125,-1.0304482622535063,40
GOMS16,0.3250351337752472,242
BABLAST130,0.7484651308886557,84
TFXR3125,-0.6418859825165556,200
TFXONE124,1.4591810154800877,216
YOPTF120,-1.5203152733419483,32
TFSG125,0.7487404486026008,20
BAXCEL125,-0.3774334638117264,160
YOPTP125,0.15528158227312844,182
BABLAST125,-0.7270695802530839,124
BAVSTEAM125,-0.6144950579226247,8
GOTG16,-1.2038389684650668,10
BAADC130,-0.6589542726838015,90
BABLAST130-YOPTP125,1.1737677476868384,2
TFXONE124-LUARUPR125,-1.248422283509234,10
TFXONE124-BABLAST125,1.3391526301354624,16
GOAKP16,-2.0092727385192495,54
GOAKP17,-1.1562972295234317,8
LUARUP125,1.287406165510986,68
SOHG110,-2.0759485769847665,6
YOREXIS130-YOPTF120,-1.9982865420856797,8
LU4GS125,-1.2808072589627955,44
SOHG120,-0.5155577405408186,6
YOPTP130,0.8654659523725116,10
SOHG125,-0.5163652586027937,86
LU4GS125-GOAKP16,-3.1095346774483232,2
BAXCEL130,-0.5977172892360055,22
TFSG125-GOAKP16,-1.5297900738891883,2
TFXONE124-BABLAST130,-2.3201217694825402,2
YOREXIS130,0.008167979345280138,26
YOREXIS130-YOPTP125,0.7550380225395941,2
YOPTST125-YOREXIS130,-1.1319941662447022,8
BAVSTOUCH125,-0.7961625628791484,32
WSNATURAL125,2.025589340023288,2
TFXONE124-LU4GS125,-0.6225322253780234,2
LUARUP130,0.39138144580587664,2
TFTGV125,-0.2640024282642237,16
LUNATURAL125,3.5907287702025883,10
PFBV125,5.837277635245812,10
YOREXIS130-YOPTST125,-0.6984847419044229,2
WSNATURAL130-LUARUPR125,4.63724495728988,2
LUNATURAL130-LUARUPR125,3.111989919245275,2
WSNATURAL130-LUNATURAL130,1.5205916750006168,2
BATEAM130,-0.5017118424807393,10
WSNATURAL125-LUNATURAL125,2.0085382583970386,2
BABLAST125-BAVSTOUCH130,-1.8331352030721746,4
LUARUP125-LUARUPR125,0.12245057262131809,2
WSNATURAL130-LUNATURAL125,1.8905844970795442,2
TFTGV130,-0.012848491262559492,4
BAVSTOUCH130,1.2724175873346912,6
BATONIC,1.278128750766541,8
YOPTREV125,-1.114819890326089,8
LUNATURAL120,3.435508449679986,2
LU4GR125,-0.17855131717067252,4
YOPTF125,-2.6858642334780902,6
YOPTF125-BABLAST125,-1.1759732262950422,2
LUARUP125-BAVSTOUCH125,-0.5621429521462838,12
YOPTF125-YOPTF130,0.3535549851290855,48
YOAS850,-2.850178123222406,4
WSNATURAL125-LUARUPR125,-1.413764556421654,2
SOHG130,-0.4838044104104142,12
TFBC124,2.5001743255799482,4
BAVSTOUCH125-LUARUPR125,-2.3513085078825497,2
BAVSTOUCH125-LUARUP125,-1.3190506181550177,2
YOPTP125-YOREXIS130,-1.4205358136297832,2
LUARUPR125-LUARUP125,-0.36718446809209837,8
TFBC128,0.8968835950621497,2
YOPTREV130,-1.0656823648521652,2
TFXONE124-YOPTF120,0.2454568270673955,6
BABLAST125-TFXONE124,1.0466823519661308,6
