Code,Correction value,Number
SOHG115,-0.26686534849952875,90
GOAKP16-YOPTF120,-1.7887278671650602,6
LUARUPR125,1.087363161835267,86
YOPTST125,-1.2544946353779538,36
GOMS16,0.2996905441551417,198
BABLAST130,0.6771649761047539,78
TFXR3125,-0.7651544175679336,168
TFXONE124,1.6540943231030587,178
YOPTF120,-1.054748575677654,26
TFSG125,0.7233086758305973,20
BAXCEL125,-0.4219132193180767,136
YOPTP125,0.06332789524590712,126
BABLAST125,-0.986070528496928,90
BAVSTEAM125,-0.6936570623690983,8
GOTG16,-1.2347850038792216,10
BAADC130,-0.11536522277497115,62
BABLAST130-YOPTP125,1.1490030515809337,2
TFXONE124-LUARUPR125,-1.37626647783689,10
TFXONE124-BABLAST125,1.4112888871750424,12
GOAKP16,-2.0637343456933905,52
GOAKP17,-1.160932121438897,8
LUARUP125,1.0016799298021968,56
SOHG110,-1.8074771710467132,6
YOREXIS130-YOPTF120,-1.7667320034245577,8
LU4GS125,-1.3190421509527217,30
SOHG120,-0.3806406708248839,6
YOPTP130,0.8262148384251929,10
SOHG125,-0.3798063689115798,64
LU4GS125-GOAKP16,-3.046057631169788,2
BAXCEL130,-0.6890355064274842,20
TFSG125-GOAKP16,-1.8277007352529324,2
TFXONE124-BABLAST130,-2.543286179472659,2
YOREXIS130,-0.2815297109456971,22
YOREXIS130-YOPTP125,0.5880801167074878,2
YOPTST125-YOREXIS130,-1.3767428507754076,8
BAVSTOUCH125,-0.5395726545735834,18
WSNATURAL125,2.0425197941864326,2
TFXONE124-LU4GS125,-0.7683391385208438,2
LUARUP130,0.4174303026191808,2
TFTGV125,-0.25013266947969015,16
LUNATURAL125,3.778217182307922,6
PFBV125,6.0357933475931915,8
YOREXIS130-YOPTST125,-0.5514850433152105,2
WSNATURAL130-LUARUPR125,4.329999447689772,2
LUNATURAL130-LUARUPR125,2.785012041219886,2
WSNATURAL130-LUNATURAL130,1.2835766281402243,2
BATEAM130,-0.44164897402656794,6
WSNATURAL125-LUNATURAL125,2.047895132948497,2
BABLAST125-BAVSTOUCH130,-1.5803183425877592,2
LUARUP125-LUARUPR125,0.08091540528300811,2
WSNATURAL130-LUNATURAL125,1.814719495135023,2
TFTGV130,0.21936576520540996,2
BAVSTOUCH130,1.7316311270782023,4
BATONIC,1.2436835622472984,4
YOPTREV125,-1.320255646954043,6
LUNATURAL120,3.450499495282088,2
LU4GR125,-0.03407977145680263,4
YOPTF125,-2.637424394179684,6
YOPTF125-BABLAST125,-1.2250924694692458,2
LUARUP125-BAVSTOUCH125,-0.6784621470272137,6
YOPTF125-YOPTF130,0.7127149193210073,20
YOAS850,-2.8053237170516923,4
WSNATURAL125-LUARUPR125,-1.595440387409468,2
