Code,Correction value,Number
SOHG115,-0.0439374337402892,76
GOAKP16-YOPTF120,-1.801219559542768,6
LUARUPR125,0.8356285361370747,84
YOPTST125,-1.1333342878136943,32
GOMS16,0.1476151468229526,166
BABLAST130,0.8022105755489358,48
TFXR3125,-0.8253961124520134,140
TFXONE124,1.8296976921747872,128
YOPTF120,-1.1112331530149149,24
TFSG125,0.9536480568366812,20
BAXCEL125,-0.570952303595197,110
YOPTP125,-0.1208862912574889,98
BABLAST125,-0.9822511408332559,66
BAVSTEAM125,-0.10220736185584656,8
GOTG16,-1.1432365316902064,10
BAADC130,0.4532822569244017,46
BABLAST130-YOPTP125,1.4552610698065962,2
TFXONE124-LUARUPR125,-1.7654925699898065,8
TFXONE124-BABLAST125,1.7671431477183812,12
GOAKP16,-1.7420231468370073,42
GOAKP17,-0.9024734259678837,8
LUARUP125,1.0743496021633803,42
SOHG110,-1.8284723707601718,6
YOREXIS130-YOPTF120,-1.094409782283332,8
LU4GS125,-1.7579590773824303,26
SOHG120,-0.9376170003607882,4
YOPTP130,1.0306553726867207,10
SOHG125,-0.04946360348004862,42
LU4GS125-GOAKP16,-1.8333368090284523,2
BAXCEL130,-0.6617891277089889,16
TFSG125-GOAKP16,-1.3568698038769043,2
TFXONE124-BABLAST130,-2.4993982125070744,2
YOREXIS130,-0.7912708373019276,12
YOREXIS130-YOPTP125,0.8323742989297216,2
YOPTST125-YOREXIS130,-1.7040574364550665,8
BAADC130-YOPTST125,-1.37543534590813,2
BAVSTOUCH125,-0.10233055255299064,10
WSNATURAL125,2.3207876391444273,2
TFXONE124-LU4GS125,-1.5708089126847398,2
LUARUP130,0.1876812954772049,2
TFTGV125,0.0003944461648716567,14
LUNATURAL125,3.7063525099337227,4
PFBV125,5.663961363293083,6
YOREXIS130-YOPTST125,0.16870637575834735,2
WSNATURAL130-LUARUPR125,2.706351253668771,2
LUNATURAL130-LUARUPR125,1.1333498925063452,2
WSNATURAL130-LUNATURAL130,1.9721979392918172,2
BATEAM130,-1.234995795981007,2
WSNATURAL125-LUNATURAL125,2.7764397588665304,2
BABLAST125-BAVSTOUCH130,-0.5104478634827956,2
LUARUP125-LUARUPR125,-0.5566979059574919,2
WSNATURAL130-LUNATURAL125,1.9625323454183956,2
TFTGV130,0.37244692952171476,2
BAVSTOUCH130,0.3554215544174326,2
BATONIC,0.7444031131730355,2
