Code,Correction value
SOHG115,-0.3048545572115673
LUARUPR125,0.6366078889315494
YOPTST125,-1.117458094384503
GOMS16,0.061835277497027864
BABLAST130,0.8175109286128939
TFXR3125,-0.7430754008768644
TFXONE124,1.8842520373145668
YOPTF120,-1.1100437427475847
TFSG125,0.9353472413813592
BAXCEL125,-0.6615519518392445
YOPTP125,-0.14516158576764565
BABLAST125,-0.68222529577525
BAVSTEAM125,-0.18523868751605477
GOTG16,-1.0510949603203983
BAADC130,0.32335082188167247
GOAKP16,-1.7820137192877574
GOAKP17,-0.9770069097672227
LUARUP125,1.0337330553955528
SOHG110,-1.0781994802489407
LU4GS125,-2.0373478980628854
SOHG120,-0.9809252509704152
YOPTP130,1.0355522712433867
SOHG125,0.07030785213120459
BAXCEL130,-0.5345202446865593
YOREXIS130,-0.977577888803161
BAVSTOUCH125,0.5195506456725347
WSNATURAL125,2.378044192585918
LUARUP130,0.16870936123697788
TFTGV125,-0.04680600513648159
LUNATURAL125,4.390655950286515
PFBV125,5.756187866186906
BATEAM130,-1.1989517368141946
