Code,Correction value,Number
SOHG115,-0.24779901175886002,92
GOAKP16-YOPTF120,-1.7902533707811112,6
LUARUPR125,1.0660941794197898,86
YOPTST125,-1.2583294680038537,36
GOMS16,0.292127960807298,204
BABLAST130,0.6717100742594532,80
TFXR3125,-0.7388304012932805,172
TFXONE124,1.6415820931901648,180
YOPTF120,-1.0493869944984426,26
TFSG125,0.7316406435985854,20
BAXCEL125,-0.4320636809616216,138
YOPTP125,0.09877231622480255,130
BABLAST125,-0.9952709408749393,90
BAVSTEAM125,-0.6860852084107592,8
GOTG16,-1.256444360333265,10
BAADC130,-0.1201577146906877,62
BABLAST130-YOPTP125,1.1372351277057362,2
TFXONE124-LUARUPR125,-1.4164203833745888,10
TFXONE124-BABLAST125,1.393657032560455,12
GOAKP16,-2.077162988270613,52
GOAKP17,-1.1421900437261314,8
LUARUP125,0.9918223994476847,56
SOHG110,-1.7743161466592408,6
YOREXIS130-YOPTF120,-1.7772847099246931,8
LU4GS125,-1.3420035679946827,30
SOHG120,-0.37713819576139446,6
YOPTP130,0.803471809015241,10
SOHG125,-0.4200859994155949,66
LU4GS125-GOAKP16,-3.0393276209362057,2
BAXCEL130,-0.6999693498269821,20
TFSG125-GOAKP16,-1.837141573954824,2
TFXONE124-BABLAST130,-2.577347002429377,2
YOREXIS130,-0.2904118203051951,22
YOREXIS130-YOPTP125,0.6236022265784413,2
YOPTST125-YOREXIS130,-1.382893343835633,8
BAVSTOUCH125,-0.5437515566159132,18
WSNATURAL125,2.0413896591631726,2
TFXONE124-LU4GS125,-0.804648303194341,2
LUARUP130,0.38825792366404244,2
TFTGV125,-0.24906883289487425,16
LUNATURAL125,3.7859101628191447,6
PFBV125,6.01427948141265,8
YOREXIS130-YOPTST125,-0.5634981261383984,2
WSNATURAL130-LUARUPR125,4.296335641534625,2
LUNATURAL130-LUARUPR125,2.7524153428925615,2
WSNATURAL130-LUNATURAL130,1.2844454914867782,2
BATEAM130,-0.4719530753435019,6
WSNATURAL125-LUNATURAL125,2.0669713524687694,2
BABLAST125-BAVSTOUCH130,-1.577455128765905,2
LUARUP125-LUARUPR125,0.06582053340832772,2
WSNATURAL130-LUNATURAL125,1.829290168192344,2
TFTGV130,0.20298115954759055,2
BAVSTOUCH130,1.7258808946918762,4
BATONIC,1.2730195760503402,6
YOPTREV125,-1.3230478551592835,6
LUNATURAL120,3.4711126282895464,2
LU4GR125,-0.05264528774567623,4
YOPTF125,-2.639557903417085,6
YOPTF125-BABLAST125,-1.2387707756925863,2
LUARUP125-BAVSTOUCH125,-0.4511683509322282,12
YOPTF125-YOPTF130,0.7310531424564772,20
YOAS850,-2.8282925863979926,4
WSNATURAL125-LUARUPR125,-1.6256972393478009,2
SOHG130,0.5210953818314579,2
