Code,Correction value,Number
SOHG115,-0.2719758872958586,102
GOAKP16-YOPTF120,-1.5416417980682056,8
LUARUPR125,0.9436042673043801,94
YOPTST125,-1.036210284161129,40
GOMS16,0.3195206849822796,264
BABLAST130,0.7373226090131654,86
TFXR3125,-0.5595564504658924,216
TFXONE124,1.3419179794226146,228
YOPTF120,-1.316604867534876,36
TFSG125,0.7551819587589563,20
BAXCEL125,-0.36321986588684635,168
YOPTP125,0.18421871887811336,208
BABLAST125,-0.7282540308752377,130
BAVSTEAM125,-0.6252024852337428,8
GOTG16,-1.2092411636331435,10
BAADC130,-0.6996675753388403,92
BABLAST130-YOPTP125,1.1434791781611011,2
TFXONE124-LUARUPR125,-1.2709839567644963,10
TFXONE124-BABLAST125,1.354399393147503,16
GOAKP16,-1.8702022188296354,60
GOAKP17,-1.1429286064576658,8
LUARUP125,1.228102196384298,72
SOHG110,-2.117859975226196,6
YOREXIS130-YOPTF120,-2.038012103369269,8
LU4GS125,-1.3049287537067211,46
SOHG120,-0.5610628547217686,6
YOPTP130,0.8429363840407632,10
SOHG125,-0.5657746098103131,88
LU4GS125-GOAKP16,-3.0625052400149,2
BAXCEL130,-0.6089841290798135,22
TFSG125-GOAKP16,-1.4721399917265785,2
TFXONE124-BABLAST130,-2.282969495324892,2
YOREXIS130,0.014381238307671232,26
YOREXIS130-YOPTP125,0.7199148383114391,2
YOPTST125-YOREXIS130,-1.1484057425875704,8
BAVSTOUCH125,-0.5166065009618769,36
WSNATURAL125,1.9933117509790321,2
TFXONE124-LU4GS125,-0.652991080878536,2
LUARUP130,0.3934771136059396,2
TFTGV125,-0.2647312676364145,18
LUNATURAL125,3.437220864949398,12
PFBV125,5.784109561394564,10
YOREXIS130-YOPTST125,-0.711825903995134,2
WSNATURAL130-LUARUPR125,4.5483768885790425,2
LUNATURAL130-LUARUPR125,3.0293906801973947,2
WSNATURAL130-LUNATURAL130,1.5282699405563136,2
BATEAM130,-0.34823447265187707,12
WSNATURAL125-LUNATURAL125,2.0356441849001072,2
BABLAST125-BAVSTOUCH130,-1.8102303399946607,4
LUARUP125-LUARUPR125,0.11041419484499215,2
WSNATURAL130-LUNATURAL125,1.867442901660695,2
TFTGV130,-0.028132019755325643,4
BAVSTOUCH130,1.2717870322598799,6
BATONIC,0.4885605929892283,12
YOPTREV125,-1.128847930966181,8
LUNATURAL120,3.4043119238684625,2
LU4GR125,-0.2239059696134973,4
YOPTF125,-2.730853613884951,6
YOPTF125-BABLAST125,-1.2229285119278757,2
LUARUP125-BAVSTOUCH125,-0.5006754213732213,12
YOPTF125-YOPTF130,0.36767878342926136,48
YOAS850,-2.898874091439545,4
WSNATURAL125-LUARUPR125,-1.4587850741332034,2
SOHG130,-0.493420344483269,12
TFBC124,2.478240553355107,4
BAVSTOUCH125-LUARUPR125,-2.403340039433232,2
BAVSTOUCH125-LUARUP125,-1.3589371508502381,2
YOPTP125-YOREXIS130,-1.4228389724821966,2
LUARUPR125-LUARUP125,-0.3732491255632411,8
TFBC128,0.8828905241908842,2
YOPTREV130,-1.0652880879948157,2
TFXONE124-YOPTF120,0.24000350039930632,6
BABLAST125-TFXONE124,1.0015483727949193,6
BAVSTOUCH130-LUARUPR125,1.0442252031895691,2
