Code,Correction value
SOHG115,-0.2943304677173948
LUARUPR125,0.6368274197661805
YOPTST125,-1.119037764786422
GOMS16,0.0733077023533219
BABLAST130,0.7343921441455464
TFXR3125,-0.7366146848642745
TFXONE124,1.8892321615183119
YOPTF120,-1.1147869643061872
TFSG125,0.943336554538304
BAXCEL125,-0.6762255705284865
YOPTP125,-0.14656638047526835
BABLAST125,-0.6832270730740665
BAVSTEAM125,-0.18450202376559588
GOTG16,-1.0407836776097454
BAADC130,0.3304813949375541
GOAKP16,-1.7711168027455901
GOAKP17,-0.9699673906112665
LUARUP125,0.992634694066021
SOHG110,-1.087445872137664
LU4GS125,-2.0364478173997846
SOHG120,-0.9855211495748506
YOPTP130,1.0362193395344235
SOHG125,0.12040638480730968
BAXCEL130,-0.5257724768006783
YOREXIS130,-0.8583274852481935
BAVSTOUCH125,0.5223209918884386
WSNATURAL125,2.380369595957262
LUARUP130,0.17281732911949632
TFTGV125,-0.040635781898146206
LUNATURAL125,4.3919542314550455
PFBV125,5.755369499422564
BATEAM130,-1.1960500828045326
