Code,Correction value,Number
SOHG115,-0.24270932450693627,102
GOAKP16-YOPTF120,-1.5096562165807583,8
LUARUPR125,0.9349765539765041,92
YOPTST125,-1.0195157017715275,40
GOMS16,0.3336039373123029,248
BABLAST130,0.7542711469736962,84
TFXR3125,-0.6442578989675853,206
TFXONE124,1.4550954012648034,216
YOPTF120,-1.5203142149275823,32
TFSG125,0.7595805737784531,20
BAXCEL125,-0.3674793886345706,164
YOPTP125,0.16946215406837642,186
BABLAST125,-0.7279229267794505,128
BAVSTEAM125,-0.6016434151774526,8
GOTG16,-1.1850436896153496,10
BAADC130,-0.6601592909167013,90
BABLAST130-YOPTP125,1.173091844599611,2
TFXONE124-LUARUPR125,-1.2305752595673085,10
TFXONE124-BABLAST125,1.34282952563656,16
GOAKP16,-1.9942805932015275,54
GOAKP17,-1.141364706130993,8
LUARUP125,1.2763466856690553,70
SOHG110,-2.096877855455252,6
YOREXIS130-YOPTF120,-1.9814536115332544,8
LU4GS125,-1.286560685500721,44
SOHG120,-0.52688599328611,6
YOPTP130,0.8671313438722791,10
SOHG125,-0.5106857855305215,86
LU4GS125-GOAKP16,-3.0969455043555456,2
BAXCEL130,-0.5969434166788261,22
TFSG125-GOAKP16,-1.5010717906550894,2
TFXONE124-BABLAST130,-2.31185920466487,2
YOREXIS130,0.015183391668201169,26
YOREXIS130-YOPTP125,0.6457240484230624,2
YOPTST125-YOREXIS130,-1.1213959389116965,8
BAVSTOUCH125,-0.749139001982499,32
WSNATURAL125,2.024404324464541,2
TFXONE124-LU4GS125,-0.625395160222979,2
LUARUP130,0.3945118648996413,2
TFTGV125,-0.2587281004374127,16
LUNATURAL125,3.6001718865825696,10
PFBV125,5.815617804075009,10
YOREXIS130-YOPTST125,-0.6954720951904392,2
WSNATURAL130-LUARUPR125,4.655467030104887,2
LUNATURAL130-LUARUPR125,3.1331439993055596,2
WSNATURAL130-LUNATURAL130,1.55399493409098,2
BATEAM130,-0.508749688916805,10
WSNATURAL125-LUNATURAL125,2.026254193436529,2
BABLAST125-BAVSTOUCH130,-1.8254147685273523,4
LUARUP125-LUARUPR125,0.13248833874376942,2
WSNATURAL130-LUNATURAL125,1.9162286581316437,2
TFTGV130,-0.007811803432176134,4
BAVSTOUCH130,1.279872618385402,6
BATONIC,0.5004347032391507,10
YOPTREV125,-1.1083249156793826,8
LUNATURAL120,3.4384904363120086,2
LU4GR125,-0.19576870472340602,4
YOPTF125,-2.7151505952979846,6
YOPTF125-BABLAST125,-1.17685916233944,2
LUARUP125-BAVSTOUCH125,-0.531684429021747,12
YOPTF125-YOPTF130,0.35274562598896014,48
YOAS850,-2.86055225688699,4
WSNATURAL125-LUARUPR125,-1.40568047836274,2
SOHG130,-0.4723034951423462,12
TFBC124,2.5017543557604824,4
BAVSTOUCH125-LUARUPR125,-2.337343696105023,2
BAVSTOUCH125-LUARUP125,-1.3061455770186967,2
YOPTP125-YOREXIS130,-1.413367743139645,2
LUARUPR125-LUARUP125,-0.3714066122779869,8
TFBC128,0.8942707872580229,2
YOPTREV130,-1.0507251446263695,2
TFXONE124-YOPTF120,0.2634116568670019,6
BABLAST125-TFXONE124,1.0457870838031909,6
