Code,Correction value,Number
SOHG115,-0.22284006320103542,86
GOAKP16-YOPTF120,-1.4395507100920686,6
LUARUPR125,1.009931748502101,86
YOPTST125,-1.1969829435420385,34
GOMS16,0.22367665327663666,184
BABLAST130,0.6362831632476258,56
TFXR3125,-0.8806241290933474,156
TFXONE124,1.7688214678704872,156
YOPTF120,-1.0108953893560488,26
TFSG125,0.8042940956651818,20
BAXCEL125,-0.5188788697248934,120
YOPTP125,0.037900121840535594,110
BABLAST125,-0.9004902192655074,76
BAVSTEAM125,-0.3441321324986788,8
GOTG16,-1.119631563950503,10
BAADC130,0.32878903089803874,52
BABLAST130-YOPTP125,1.0176812442202845,2
TFXONE124-LUARUPR125,-1.696825568916637,8
TFXONE124-BABLAST125,1.6703994807286051,12
GOAKP16,-1.97432873259941,46
GOAKP17,-1.1441559549819758,8
LUARUP125,1.0564626126449663,46
SOHG110,-1.8656683355157213,6
YOREXIS130-YOPTF120,-1.4507269525641746,8
LU4GS125,-1.5659777253151625,28
SOHG120,-0.9007494811730794,4
YOPTP130,1.0154946653233536,10
SOHG125,-0.1676334310715118,56
LU4GS125-GOAKP16,-2.2771901613125465,2
BAXCEL130,-0.7295548639325133,16
TFSG125-GOAKP16,-2.1263254672609833,2
TFXONE124-BABLAST130,-2.499222931403068,2
YOREXIS130,-0.8588862912582348,12
YOREXIS130-YOPTP125,0.07800106503898974,2
YOPTST125-YOREXIS130,-1.6315763418889162,8
BAVSTOUCH125,-0.5503168374620852,14
WSNATURAL125,2.283890232789588,2
TFXONE124-LU4GS125,-1.5925066397534522,2
LUARUP130,0.2643459468086746,2
TFTGV125,-0.18715054973610634,16
LUNATURAL125,3.60599928664422,4
PFBV125,5.846270917314807,6
YOREXIS130-YOPTST125,0.02955472481599486,2
WSNATURAL130-LUARUPR125,2.4850193723004566,2
LUNATURAL130-LUARUPR125,0.8831664419642493,2
WSNATURAL130-LUNATURAL130,1.74721801213326,2
BATEAM130,-1.046867269550404,4
WSNATURAL125-LUNATURAL125,2.6635699135568984,2
BABLAST125-BAVSTOUCH130,-0.46125624224163175,2
LUARUP125-LUARUPR125,-0.5534505818390869,2
WSNATURAL130-LUNATURAL125,1.6710971708101,2
TFTGV130,0.3834074923022115,2
BAVSTOUCH130,0.06616181168593016,2
BATONIC,0.7552468750074297,2
YOPTREV125,-0.10482754166852715,2
LUNATURAL120,3.76684116992476,2
LU4GR125,0.220950796171536,2
YOPTF125,-1.3585814854268676,2
