Code,Correction value
SOHG115,-0.41564602148062213
LUARUPR125,0.5966461218861646
YOPTST125,-1.1320079698192889
GOMS16,-0.04690392014683844
BABLAST130,0.7464506628628271
TFXR3125,-0.6818164107258778
TFXONE124,1.8775909948437572
YOPTF120,-1.1210393935315712
TFSG125,1.0138643909381926
BAXCEL125,-0.604351964855122
YOPTP125,-0.2061555707613137
BABLAST125,-0.5969817243329826
BAVSTEAM125,-0.12351345227661881
GOTG16,-0.9244802043113793
BAADC130,0.37634290737001597
GOAKP16,-1.6964615082132628
GOAKP17,-0.8967501992974363
LUARUP125,1.087076218428106
SOHG110,-1.0454708552007048
LU4GS125,-1.9408346195262638
SOHG120,-0.2986045889960849
YOPTP130,1.0489478768827722
SOHG125,0.12636117713851647
BAXCEL130,-0.47431310419389255
YOREXIS130,-0.8857105789674549
BAVSTOUCH125,0.6276108934442632
WSNATURAL125,2.5136647002623533
LUARUP130,0.10190994852243307
TFTGV125,-0.1796010465437746
LUNATURAL125,4.551673891667207
PFBV125,5.792317906390096
BATEAM130,-1.248908933155377
