Code,Correction value,Number
SOHG115,-0.17711394856971865,68
GOAKP16-YOPTF120,-1.8422548402464354,6
LUARUPR125,0.7356871362311364,74
YOPTST125,-1.2594429575364576,26
GOMS16,0.046867289069617915,140
BABLAST130,0.7446344942343304,42
TFXR3125,-0.6740644527151208,130
TFXONE124,1.905958412399843,118
YOPTF120,-1.0639702416471524,22
TFSG125,0.9043984175081888,20
BAXCEL125,-0.6840639038629948,92
YOPTP125,-0.10820691785747272,90
BABLAST125,-0.7536959439814421,52
BAVSTEAM125,-0.26824062391290227,8
GOTG16,-1.127262668752664,8
BAADC130,0.34521206307428737,44
BABLAST130-YOPTP125,1.380806533071734,2
TFXONE124-LUARUPR125,-1.7172821457216187,8
TFXONE124-BABLAST125,1.7116389573629835,12
GOAKP16,-1.8340363891321299,34
GOAKP17,-0.9788808581984796,8
LUARUP125,1.0062886561489974,42
SOHG110,-1.9609026065907358,6
YOREXIS130-YOPTF120,-1.04857428998924,8
LU4GS125,-1.869488912169166,20
SOHG120,-0.9594743447887453,4
YOPTP130,0.9880065397680255,10
SOHG125,0.09643387579314498,36
LU4GS125-GOAKP16,-1.7855459395343871,2
BAXCEL130,-0.5841937331082951,14
TFSG125-GOAKP16,-1.510269728433343,2
TFXONE124-BABLAST130,-2.550295268332974,2
YOREXIS130,-0.9223039255797459,10
YOREXIS130-YOPTP125,0.5998910291376092,2
YOPTST125-YOREXIS130,-1.7654485217627567,8
BAADC130-YOPTST125,-1.2123591216562488,2
BAVSTOUCH125,0.5059003528029464,8
WSNATURAL125,2.3277476003703015,2
TFXONE124-LU4GS125,-1.5835758472129555,2
LUARUP130,0.1965796731752505,2
TFTGV125,-0.028760172925233956,12
LUNATURAL125,4.313409481514327,2
PFBV125,5.774125196094701,4
YOREXIS130-YOPTST125,0.18348236179275546,2
WSNATURAL130-LUARUPR125,2.533811349293643,2
LUNATURAL130-LUARUPR125,0.9298170529178833,2
WSNATURAL130-LUNATURAL130,1.7870347688916581,2
BATEAM130,-1.1888768215402763,2
WSNATURAL125-LUNATURAL125,2.3773857201812234,2
BABLAST125-BAVSTOUCH130,-0.9506931745976033,2
LUARUP125-LUARUPR125,-0.6512643400161267,2
WSNATURAL130-LUNATURAL125,1.4676325385945006,2
