Code,Correction value,Number
SOHG115,-0.11708235165142752,70
GOAKP16-YOPTF120,-1.8385039347538925,6
LUARUPR125,0.8213432876669643,76
YOPTST125,-1.1072134756043301,30
GOMS16,0.1430100509691185,156
BABLAST130,0.8438385602765338,42
TFXR3125,-0.7172815767098104,132
TFXONE124,1.8767513422368065,122
YOPTF120,-1.1018547943182817,24
TFSG125,0.9250675883250039,20
BAXCEL125,-0.6728371757532329,104
YOPTP125,-0.041908261167136134,90
BABLAST125,-0.9768835998871417,64
BAVSTEAM125,-0.18120457608078056,8
GOTG16,-1.1862017842580386,8
BAADC130,0.35391073027946357,44
BABLAST130-YOPTP125,1.4680871270895182,2
TFXONE124-LUARUPR125,-1.7105481522222732,8
TFXONE124-BABLAST125,1.7461707308274679,12
GOAKP16,-1.8033486884865169,40
GOAKP17,-0.9340927838230009,8
LUARUP125,1.098922825691238,42
SOHG110,-1.823149498252775,6
YOREXIS130-YOPTF120,-1.0697983168976677,8
LU4GS125,-1.7997143200668901,24
SOHG120,-0.9051704937858034,4
YOPTP130,1.042558402130652,10
SOHG125,0.20568886419526453,38
LU4GS125-GOAKP16,-1.7676867629767798,2
BAXCEL130,-0.6574217072674493,16
TFSG125-GOAKP16,-1.422377854133174,2
TFXONE124-BABLAST130,-2.5143734892858447,2
YOREXIS130,-0.7972016239426409,12
YOREXIS130-YOPTP125,0.6440881640572798,2
YOPTST125-YOREXIS130,-1.6818996252139158,8
BAADC130-YOPTST125,-1.2607670067140475,2
BAVSTOUCH125,-0.10777857001798452,10
WSNATURAL125,2.324278536672182,2
TFXONE124-LU4GS125,-1.5514550956596054,2
LUARUP130,0.2545728845215649,2
TFTGV125,-0.005310382653073968,12
LUNATURAL125,3.6733249674183526,4
PFBV125,5.744783831284536,4
YOREXIS130-YOPTST125,0.15784007469767403,2
WSNATURAL130-LUARUPR125,2.6673672584600183,2
LUNATURAL130-LUARUPR125,1.0837349421362887,2
WSNATURAL130-LUNATURAL130,1.8795488586180795,2
BATEAM130,-1.162085608200499,2
WSNATURAL125-LUNATURAL125,2.7403652686999465,2
BABLAST125-BAVSTOUCH130,-0.8935551008166271,2
LUARUP125-LUARUPR125,-0.5248876197104835,2
WSNATURAL130-LUNATURAL125,1.8823579515494941,2
TFTGV130,0.4082357433821926,2
