Code,Correction value,Number
SOHG115,-0.2390610831447604,88
GOAKP16-YOPTF120,-1.442195195659347,6
LUARUPR125,0.9991636293757814,86
YOPTST125,-1.1971697649190522,34
GOMS16,0.23224810492106124,188
BABLAST130,0.6252869922542195,56
TFXR3125,-0.8849728343767961,156
TFXONE124,1.7753480166178512,156
YOPTF120,-1.007440008402212,26
TFSG125,0.8062687261198562,20
BAXCEL125,-0.49941901485095297,122
YOPTP125,0.03128109529071552,110
BABLAST125,-0.9043059103339691,76
BAVSTEAM125,-0.32165334063692796,8
GOTG16,-1.1212816593805797,10
BAADC130,0.3327216375906538,52
BABLAST130-YOPTP125,1.0018793034641078,2
TFXONE124-LUARUPR125,-1.6949561705518548,8
TFXONE124-BABLAST125,1.670461855159208,12
GOAKP16,-1.9832934077117155,48
GOAKP17,-1.1452978029267555,8
LUARUP125,1.0519965720054654,50
SOHG110,-1.8549464917811254,6
YOREXIS130-YOPTF120,-1.4490200070132104,8
LU4GS125,-1.584880078539665,28
SOHG120,-0.8905992514264511,4
YOPTP130,1.0181208625164628,10
SOHG125,-0.1607619095132234,56
LU4GS125-GOAKP16,-2.2971306021968303,2
BAXCEL130,-0.7311994262809431,16
TFSG125-GOAKP16,-2.1368955680711395,2
TFXONE124-BABLAST130,-2.498165621130795,2
YOREXIS130,-0.8555259576391615,12
YOREXIS130-YOPTP125,0.06420282029819191,2
YOPTST125-YOREXIS130,-1.6279026385196076,8
BAVSTOUCH125,-0.5396657249903407,14
WSNATURAL125,2.300694277705105,2
TFXONE124-LU4GS125,-1.5961651794225702,2
LUARUP130,0.2372005936699111,2
TFTGV125,-0.18597922942656986,16
LUNATURAL125,3.6349702783406315,4
PFBV125,5.8460336355155205,6
YOREXIS130-YOPTST125,0.03386823262431449,2
WSNATURAL130-LUARUPR125,2.4873068490138053,2
LUNATURAL130-LUARUPR125,0.8827136225659729,2
WSNATURAL130-LUNATURAL130,1.7647064439321412,2
BATEAM130,-1.0610685514780585,4
WSNATURAL125-LUNATURAL125,2.6724950619134233,2
BABLAST125-BAVSTOUCH130,-0.4551017625423981,2
LUARUP125-LUARUPR125,-0.574292983804753,2
WSNATURAL130-LUNATURAL125,1.6846913069612413,2
TFTGV130,0.3729128506325452,2
BAVSTOUCH130,0.08886225772113221,2
BATONIC,0.7716237127644661,2
YOPTREV125,-0.0964087780131706,4
LUNATURAL120,3.7945874765729855,2
LU4GR125,0.22125447182793323,2
YOPTF125,-1.3474207280636108,2
