Code,Correction value
SOHG115,-0.3395851887196555
LUARUPR125,0.5904448265442939
YOPTST125,-1.135906001430816
GOMS16,0.021298340015427186
BABLAST130,0.8067919505109453
TFXR3125,-0.7241455074861832
TFXONE124,1.8788596565250038
YOPTF120,-1.1385561500749295
TFSG125,0.9616722569589058
BAXCEL125,-0.624518845954811
YOPTP125,-0.16276477396173256
BABLAST125,-0.6937981590471829
BAVSTEAM125,-0.1935918118087372
GOTG16,-1.0064645083333232
BAADC130,0.34091129968877404
GOAKP16,-1.7455427324739823
GOAKP17,-0.9517178839878113
LUARUP125,1.1009720525111755
SOHG110,-1.1135441619175594
LU4GS125,-1.9032252900699653
SOHG120,-0.37850406064032427
YOPTP130,1.0275529047165946
SOHG125,0.05190158478090973
BAXCEL130,-0.5079950921589622
YOREXIS130,-0.9501292379799935
BAVSTOUCH125,0.5342180443445201
WSNATURAL125,2.3882628759773468
LUARUP130,0.17034442954025053
TFTGV125,-0.025586563513518474
LUNATURAL125,4.400124380690045
PFBV125,5.750413708964118
BATEAM130,-1.2021814444879624
