Code,Correction value,Number
SOHG115,-0.14635120386152367,76
GOAKP16-YOPTF120,-1.8163710927548589,6
LUARUPR125,0.9002012652950966,84
YOPTST125,-1.1230707038690202,32
GOMS16,0.14819278701244568,172
BABLAST130,0.6437237356136573,48
TFXR3125,-0.8541605433215691,146
TFXONE124,1.7728802788415745,140
YOPTF120,-1.0656314459548544,24
TFSG125,0.9408880570526463,20
BAXCEL125,-0.5870784050926111,110
YOPTP125,-0.09791626528287593,98
BABLAST125,-0.948929643110723,68
BAVSTEAM125,-0.07643806649368656,8
GOTG16,-1.0588652080709835,10
BAADC130,0.39400708073758156,48
BABLAST130-YOPTP125,1.4107554600886374,2
TFXONE124-LUARUPR125,-1.6781361298632014,8
TFXONE124-BABLAST125,1.701874312488144,12
GOAKP16,-1.9376174953106584,40
GOAKP17,-1.0025410786621478,8
LUARUP125,1.0854258719148828,42
SOHG110,-1.743418781700285,6
YOREXIS130-YOPTF120,-1.1913380140960612,8
LU4GS125,-1.756826447584665,26
SOHG120,-0.8109667338771942,4
YOPTP130,1.0816632185211432,10
SOHG125,-0.04086176272205222,44
LU4GS125-GOAKP16,-1.7864956638674983,2
BAXCEL130,-0.6668930188059132,16
TFSG125-GOAKP16,-1.4800536065096708,2
TFXONE124-BABLAST130,-2.5655196780500944,2
YOREXIS130,-0.7634702208223724,12
YOREXIS130-YOPTP125,0.5180834116212623,2
YOPTST125-YOREXIS130,-1.594030834107027,8
BAVSTOUCH125,-0.00898912139828667,12
WSNATURAL125,2.4419005781077203,2
TFXONE124-LU4GS125,-1.6088537702942176,2
LUARUP130,0.13952933428925007,2
TFTGV125,0.04131347806177083,14
LUNATURAL125,3.8673828647292225,4
PFBV125,5.786862748988152,6
YOREXIS130-YOPTST125,0.20156114721449114,2
WSNATURAL130-LUARUPR125,2.7527108169144014,2
LUNATURAL130-LUARUPR125,1.1516016837636016,2
WSNATURAL130-LUNATURAL130,2.0540808553186594,2
BATEAM130,-1.2496651763800912,2
WSNATURAL125-LUNATURAL125,2.8490169091138,2
BABLAST125-BAVSTOUCH130,-0.4392152177044295,2
LUARUP125-LUARUPR125,-0.5819985159906764,2
WSNATURAL130-LUNATURAL125,2.0481890301614953,2
TFTGV130,0.4351795326036836,2
BAVSTOUCH130,0.2829732203527442,2
BATONIC,0.9072030411058449,2
