Code,Correction value,Number
SOHG115,-0.22247369850971888,102
GOAKP16-YOPTF120,-2.0139869598713744,6
LUARUPR125,0.9765629849988661,92
YOPTST125,-0.9990852930348766,40
GOMS16,0.33458999206610024,236
BABLAST130,0.7824670215520997,84
TFXR3125,-0.6743470283534204,196
TFXONE124,1.4760322858352184,214
YOPTF120,-1.4933988680934247,32
TFSG125,0.7473549252319003,20
BAXCEL125,-0.3782260067405764,158
YOPTP125,0.17469821519095022,174
BABLAST125,-0.7048686621323917,122
BAVSTEAM125,-0.6394143523354003,8
GOTG16,-1.2046983550316468,10
BAADC130,-0.7085551377273219,86
BABLAST130-YOPTP125,1.21545068718396,2
TFXONE124-LUARUPR125,-1.2401755609809526,10
TFXONE124-BABLAST125,1.3595217037786576,16
GOAKP16,-1.9817758311321738,52
GOAKP17,-1.147292526189787,8
LUARUP125,1.0661964028940156,64
SOHG110,-2.056170005806185,6
YOREXIS130-YOPTF120,-1.9908229328803024,8
LU4GS125,-1.2303807072495005,44
SOHG120,-0.5088957770198069,6
YOPTP130,0.8801599310840146,10
SOHG125,-0.5430637520452276,82
LU4GS125-GOAKP16,-3.0606822125755286,2
BAXCEL130,-0.6075524069573248,22
TFSG125-GOAKP16,-1.5058964605954657,2
TFXONE124-BABLAST130,-2.30352796700069,2
YOREXIS130,-0.12133444881426907,24
YOREXIS130-YOPTP125,0.8108876637737552,2
YOPTST125-YOREXIS130,-1.1271351371769498,8
BAVSTOUCH125,-0.8268412152067413,30
WSNATURAL125,2.0060680850210133,2
TFXONE124-LU4GS125,-0.6060851839764041,2
LUARUP130,0.4578184234902949,2
TFTGV125,-0.2613146911988409,16
LUNATURAL125,3.54764002777477,10
PFBV125,5.853830214805214,10
YOREXIS130-YOPTST125,-0.6882040811873082,2
WSNATURAL130-LUARUPR125,4.639267719422122,2
LUNATURAL130-LUARUPR125,3.119770369362982,2
WSNATURAL130-LUNATURAL130,1.5053742151137044,2
BATEAM130,-0.46571840235274636,10
WSNATURAL125-LUNATURAL125,2.010480774487803,2
BABLAST125-BAVSTOUCH130,-1.8227870577546952,4
LUARUP125-LUARUPR125,0.1830513961797351,2
WSNATURAL130-LUNATURAL125,1.8751732243098047,2
TFTGV130,-0.020255777580956646,4
BAVSTOUCH130,1.8109033180282523,4
BATONIC,1.2413563535200254,8
YOPTREV125,-1.096315956063762,8
LUNATURAL120,3.4054159826907835,2
LU4GR125,-0.15940422803216592,4
YOPTF125,-2.6913566788754033,6
YOPTF125-BABLAST125,-1.168342700561496,2
LUARUP125-BAVSTOUCH125,-0.493211791926034,12
YOPTF125-YOPTF130,0.34209183444324864,48
YOAS850,-2.883952292887763,4
WSNATURAL125-LUARUPR125,-1.399982802261576,2
SOHG130,-0.4708759144943618,12
TFBC124,2.5133295690301765,4
BAVSTOUCH125-LUARUPR125,-2.340653914707758,2
BAVSTOUCH125-LUARUP125,-1.315901091683969,2
YOPTP125-YOREXIS130,-1.4063451373456388,2
LUARUPR125-LUARUP125,-0.3234877410457315,8
TFBC128,0.9356615966603385,2
YOPTREV130,-1.0440030328644525,2
TFXONE124-YOPTF120,0.2600739838689776,6
BABLAST125-TFXONE124,1.0527143542970425,6
