Code,Correction value
SOHG115,-0.40128499693881176
LUARUPR125,0.6160800628839928
YOPTST125,-1.0982591133290807
GOMS16,-0.12743866021659375
BABLAST130,0.7865108624121149
TFXR3125,-0.6183089554824497
TFXONE124,1.9113636537025955
YOPTF120,-1.0966260031952717
TFSG125,1.1477896969293453
BAXCEL125,-0.4726179834358041
YOPTP125,-0.19407964483779908
BABLAST125,-0.6206672981800254
BAVSTEAM125,-0.06140079359209594
GOTG16,-0.838000724208321
BAADC130,0.479080855135973
GOAKP16,-1.5014401780984978
GOAKP17,-0.7429215833445539
LUARUP125,1.2587672578372349
SOHG110,-1.027864692471809
LU4GS125,-1.9391038022904574
SOHG120,-0.32402873663022547
YOPTP130,1.0411298187950364
SOHG125,0.08582290233813049
BAXCEL130,-0.40280167500361347
YOREXIS130,-0.818524524399816
BAVSTOUCH125,0.4342217055404234
WSNATURAL125,2.541913503861238
LUARUP130,0.13903363223835186
TFTGV125,-0.16192630813383602
LUNATURAL125,4.5696338617466665
PFBV125,5.924713956601181
