Code,Correction value,Number
SOHG115,-0.26917521964631647,88
GOAKP16-YOPTF120,-1.6220187603635356,6
LUARUPR125,1.0997470898957311,86
YOPTST125,-1.2604068836324605,36
GOMS16,0.30282440711301273,196
BABLAST130,0.6423876130560002,72
TFXR3125,-0.788649804930106,164
TFXONE124,1.699451972142676,168
YOPTF120,-1.0506693691547206,26
TFSG125,0.7304871081032616,20
BAXCEL125,-0.46403185800854585,128
YOPTP125,0.12380500888382405,120
BABLAST125,-1.0338315031514305,86
BAVSTEAM125,-0.6625015926609308,8
GOTG16,-1.209285025634216,10
BAADC130,-0.004543683340599122,60
BABLAST130-YOPTP125,0.9564910308775154,2
TFXONE124-LUARUPR125,-1.5380884954944989,8
TFXONE124-BABLAST125,1.444055652066254,12
GOAKP16,-2.0570765269842535,52
GOAKP17,-1.1651814067870774,8
LUARUP125,0.9869354055588693,56
SOHG110,-1.8128088024584674,6
YOREXIS130-YOPTF120,-1.6335000634916916,8
LU4GS125,-1.3156930342569202,30
SOHG120,-0.3525216261014587,6
YOPTP130,0.8377453867509473,10
SOHG125,-0.33572953436673597,62
LU4GS125-GOAKP16,-2.6570020434933213,2
BAXCEL130,-0.6522640521189342,18
TFSG125-GOAKP16,-1.9861614254628819,2
TFXONE124-BABLAST130,-2.5251683178238977,2
YOREXIS130,-0.47622941007921327,18
YOREXIS130-YOPTP125,0.2969008679837941,2
YOPTST125-YOREXIS130,-1.5992432828169285,8
BAVSTOUCH125,-0.5106361206946102,18
WSNATURAL125,2.0816831019836,2
TFXONE124-LU4GS125,-1.2376899155788408,2
LUARUP130,0.38819358576066065,2
TFTGV125,-0.2431157083642006,16
LUNATURAL125,3.8301947426150775,6
PFBV125,6.06938641277263,8
YOREXIS130-YOPTST125,-0.3016161501784609,2
WSNATURAL130-LUARUPR125,3.318843734149823,2
LUNATURAL130-LUARUPR125,1.7475576883747692,2
WSNATURAL130-LUNATURAL130,1.3098884564764148,2
BATEAM130,-0.44121425584230184,6
WSNATURAL125-LUNATURAL125,2.503089347976328,2
BABLAST125-BAVSTOUCH130,-1.2071422639337186,2
LUARUP125-LUARUPR125,-0.2076489202980838,2
WSNATURAL130-LUNATURAL125,1.803891618727846,2
TFTGV130,0.2495335539846053,2
BAVSTOUCH130,1.745522208867044,4
BATONIC,1.328158494002551,4
YOPTREV125,-1.3181331515484753,6
LUNATURAL120,3.489980437972747,2
LU4GR125,-0.00818951302090909,4
YOPTF125,-2.6252529487677614,6
YOPTF125-BABLAST125,-1.4639719803564617,2
LUARUP125-BAVSTOUCH125,0.10197790780159721,2
YOPTF125-YOPTF130,0.8201298889142734,8
YOAS850,-2.739486597187721,4
