Code,Correction value,Number
SOHG115,-0.21916182651614177,96
GOAKP16-YOPTF120,-1.899152740607434,6
LUARUPR125,0.9407647578726147,94
YOPTST125,-1.069022916970765,40
GOMS16,0.29765238091495166,214
BABLAST130,0.7431066010840552,80
TFXR3125,-0.7568486960860861,180
TFXONE124,1.6016025496275046,194
YOPTF120,-1.3442698110220532,30
TFSG125,0.7870085015882538,20
BAXCEL125,-0.41440410695700486,148
YOPTP125,0.1404070961507048,136
BABLAST125,-0.9540882305222282,100
BAVSTEAM125,-0.5318544105950025,8
GOTG16,-1.2256816820855705,10
BAADC130,-0.38223889713656134,72
BABLAST130-YOPTP125,1.2070802268415832,2
TFXONE124-LUARUPR125,-1.284395054779452,10
TFXONE124-BABLAST125,1.4317612786614926,12
GOAKP16,-2.0028874043566387,52
GOAKP17,-1.1047134631238116,8
LUARUP125,0.9989022206416739,56
SOHG110,-1.8624295802994197,6
YOREXIS130-YOPTF120,-1.8716145374119293,8
LU4GS125,-1.231808240909365,34
SOHG120,-0.4094158908467307,6
YOPTP130,0.8857777768749315,10
SOHG125,-0.4094511765224682,72
LU4GS125-GOAKP16,-3.18120624584418,2
BAXCEL130,-0.6218970122634673,20
TFSG125-GOAKP16,-1.6304139014300745,2
TFXONE124-BABLAST130,-2.473394758818955,2
YOREXIS130,-0.2073117872909607,22
YOREXIS130-YOPTP125,0.7913684183511407,2
YOPTST125-YOREXIS130,-1.1902103563954682,8
BAVSTOUCH125,-0.5457499637841607,20
WSNATURAL125,2.0855164402097444,2
TFXONE124-LU4GS125,-0.6226523985211259,2
LUARUP130,0.37111683421738917,2
TFTGV125,-0.22635264436330083,16
LUNATURAL125,3.936352391047341,6
PFBV125,5.891197493124599,10
YOREXIS130-YOPTST125,-0.6273044356682931,2
WSNATURAL130-LUARUPR125,4.789290353244752,2
LUNATURAL130-LUARUPR125,3.264178230755931,2
WSNATURAL130-LUNATURAL130,1.524309608953871,2
BATEAM130,-0.5620710323534723,8
WSNATURAL125-LUNATURAL125,2.0101618779295336,2
BABLAST125-BAVSTOUCH130,-1.6093992605413803,2
LUARUP125-LUARUPR125,0.167165693264252,2
WSNATURAL130-LUNATURAL125,2.015004482752431,2
TFTGV130,-0.02176458241370227,4
BAVSTOUCH130,1.8904755907236108,4
BATONIC,1.3614842553751458,6
YOPTREV125,-1.0505741934292416,8
LUNATURAL120,3.550053264818388,2
LU4GR125,-0.12346952046966919,4
YOPTF125,-2.563668335510774,6
YOPTF125-BABLAST125,-1.0871033647794661,2
LUARUP125-BAVSTOUCH125,-0.5474400616432765,12
YOPTF125-YOPTF130,0.39558885099018964,40
YOAS850,-2.8465635084086998,4
WSNATURAL125-LUARUPR125,-1.3830054564362513,2
SOHG130,-0.6452002686564171,8
TFBC124,2.577848874055732,4
BAVSTOUCH125-LUARUPR125,-2.3013511452660396,2
BAVSTOUCH125-LUARUP125,-1.2853325120096883,2
YOPTP125-YOREXIS130,-1.2646365375237139,2
LUARUPR125-LUARUP125,-1.2974641502983104,2
TFBC128,0.9220684264842021,2
