Code,Correction value
SOHG115,-0.32205790648738186
LUARUPR125,0.5933331965928388
YOPTST125,-1.129783173285053
GOMS16,-0.06430433491236388
BABLAST130,0.7620991501494171
TFXR3125,-0.6332245946478132
TFXONE124,1.8999258430612072
YOPTF120,-1.1548299602228127
TFSG125,1.1229799399637017
BAXCEL125,-0.5265216769085037
YOPTP125,-0.021741772891432226
BABLAST125,-0.5309918626099559
BAVSTEAM125,-0.04408092854218637
GOTG16,-0.7884995104832626
BAADC130,0.46667566739898486
GOAKP16,-1.4987267619375209
GOAKP17,-0.7982193990109394
LUARUP125,1.1983828181307463
SOHG110,-1.149281789386663
LU4GS125,-1.9831777510460107
SOHG120,-0.34602102302818594
YOPTP130,1.064555752165893
SOHG125,0.13208457075560034
BAXCEL130,-0.4282870342313544
YOREXIS130,-0.7997154266116588
BAVSTOUCH125,0.48487452243046647
WSNATURAL125,2.5481171473688846
LUARUP130,0.09667721714907884
TFTGV125,0.016598257653167064
