Code,Correction value
SOHG115,-0.3937987684620939
LUARUPR125,0.61188460102538
YOPTST125,-1.0868262772104866
GOMS16,-0.09899393152402902
BABLAST130,0.7987408915325916
TFXR3125,-0.6257302753217656
TFXONE124,1.9090178408368246
YOPTF120,-1.0869357628264487
TFSG125,1.1480389342527104
BAXCEL125,-0.5363848915786955
YOPTP125,-0.18969965802360775
BABLAST125,-0.6162171906545145
BAVSTEAM125,-0.05333879325827695
GOTG16,-0.8507996322563933
BAADC130,0.4759680179371314
GOAKP16,-1.5036512280452712
GOAKP17,-0.7407856442058574
LUARUP125,1.1545898735464615
SOHG110,-1.0216675144689589
LU4GS125,-1.938182300852013
SOHG120,-0.3250891169483623
YOPTP130,1.043005558112219
SOHG125,0.09190319532250028
BAXCEL130,-0.4066563305397821
YOREXIS130,-0.8268370115252281
BAVSTOUCH125,0.43743830451124666
WSNATURAL125,2.5315943356001185
LUARUP130,0.14478587519710118
TFTGV125,-0.16431142042159763
LUNATURAL125,4.558972410448405
PFBV125,5.915041044816519
