Code,Correction value,Number
SOHG115,-0.03297614254969149,76
GOAKP16-YOPTF120,-1.7974567437200808,6
LUARUPR125,0.7652092897678863,80
YOPTST125,-1.1334590952933485,32
GOMS16,0.1726234748992338,164
BABLAST130,0.8463804019968887,46
TFXR3125,-0.7946845991005439,138
TFXONE124,1.8252237533244506,126
YOPTF120,-1.102833686634997,24
TFSG125,0.968324867745082,20
BAXCEL125,-0.6427074577983543,106
YOPTP125,-0.0913953742064173,96
BABLAST125,-0.9876582509205143,64
BAVSTEAM125,-0.108376494879451,8
GOTG16,-1.2216831340804895,8
BAADC130,0.3956694230072163,44
BABLAST130-YOPTP125,1.46674637032163,2
TFXONE124-LUARUPR125,-1.754341218638583,8
TFXONE124-BABLAST125,1.7673234779743296,12
GOAKP16,-1.7338786528595882,42
GOAKP17,-0.8860427068634138,8
LUARUP125,1.0851808010170154,42
SOHG110,-1.8183284673784783,6
YOREXIS130-YOPTF120,-1.0829442615145695,8
LU4GS125,-1.8754511433813736,24
SOHG120,-0.9250257975649419,4
YOPTP130,1.0331029176973174,10
SOHG125,0.016066126553521087,40
LU4GS125-GOAKP16,-1.8043847602099845,2
BAXCEL130,-0.6466718267024802,16
TFSG125-GOAKP16,-1.3545392205797384,2
TFXONE124-BABLAST130,-2.5034896527569686,2
YOREXIS130,-0.7795986586784712,12
YOREXIS130-YOPTP125,0.816315895131396,2
YOPTST125-YOREXIS130,-1.6884664857615306,8
BAADC130-YOPTST125,-1.365836391299979,2
BAVSTOUCH125,-0.09873888883310541,10
WSNATURAL125,2.3314514598176572,2
TFXONE124-LU4GS125,-1.5610627228232374,2
LUARUP130,0.20650117873421436,2
TFTGV125,0.01069644348565646,12
LUNATURAL125,3.70715692366862,4
PFBV125,5.689619714945508,6
YOREXIS130-YOPTST125,0.1708278021354488,2
WSNATURAL130-LUARUPR125,2.7041936285042567,2
LUNATURAL130-LUARUPR125,1.129594446766049,2
WSNATURAL130-LUNATURAL130,1.958084725484781,2
BATEAM130,-1.2161087240048118,2
WSNATURAL125-LUNATURAL125,2.779210118933065,2
BABLAST125-BAVSTOUCH130,-0.5038469227653479,2
LUARUP125-LUARUPR125,-0.5424833724834457,2
WSNATURAL130-LUNATURAL125,1.9574202770208018,2
TFTGV130,0.39299340839167485,2
BAVSTOUCH130,0.34173642177164254,2
