Code,Correction value,Number
SOHG115,-0.24274609999261457,100
GOAKP16-YOPTF120,-1.9401398184928478,6
LUARUPR125,0.9537545022090089,92
YOPTST125,-1.0106678801853186,40
GOMS16,0.33001715771179274,230
BABLAST130,0.7555625937015907,84
TFXR3125,-0.7061476148296042,190
TFXONE124,1.5056744792460013,212
YOPTF120,-1.4896289297517438,32
TFSG125,0.7551771563119644,20
BAXCEL125,-0.42859460152381207,152
YOPTP125,0.15399068297008398,160
BABLAST125,-0.7514684319483511,114
BAVSTEAM125,-0.6070806715184034,8
GOTG16,-1.2111167881698122,10
BAADC130,-0.6631819178934067,84
BABLAST130-YOPTP125,1.1852494601925798,2
TFXONE124-LUARUPR125,-1.1516281156556034,10
TFXONE124-BABLAST125,1.5618290913737383,12
GOAKP16,-1.9940832235421302,52
GOAKP17,-1.13980152582349,8
LUARUP125,1.0434971274147218,64
SOHG110,-2.018713153636289,6
YOREXIS130-YOPTF120,-1.9266269540884657,8
LU4GS125,-1.171121794476866,38
SOHG120,-0.4880367268210269,6
YOPTP130,0.8707225919990662,10
SOHG125,-0.5452445087410215,82
LU4GS125-GOAKP16,-3.201506565953821,2
BAXCEL130,-0.641910934218474,20
TFSG125-GOAKP16,-1.5160060682831613,2
TFXONE124-BABLAST130,-2.2314054930149325,2
YOREXIS130,-0.13111890096572884,24
YOREXIS130-YOPTP125,0.8756095541134101,2
YOPTST125-YOREXIS130,-1.190131951019648,8
BAVSTOUCH125,-0.61000710348659,24
WSNATURAL125,2.0332288359919346,2
TFXONE124-LU4GS125,-0.5187854403218211,2
LUARUP130,0.40166759359851767,2
TFTGV125,-0.25424217170014174,16
LUNATURAL125,3.767515753803952,8
PFBV125,5.849548975267612,10
YOREXIS130-YOPTST125,-0.6253874830621271,2
WSNATURAL130-LUARUPR125,4.727002040236357,2
LUNATURAL130-LUARUPR125,3.203591072956442,2
WSNATURAL130-LUNATURAL130,1.524470963430673,2
BATEAM130,-0.561863041526145,8
WSNATURAL125-LUNATURAL125,2.0098179906192115,2
BABLAST125-BAVSTOUCH130,-1.6148105785210873,2
LUARUP125-LUARUPR125,0.1551810623099925,2
WSNATURAL130-LUNATURAL125,1.8966195129189884,2
TFTGV130,-0.01908077556198151,4
BAVSTOUCH130,1.8312852718658235,4
BATONIC,1.327052618951323,6
YOPTREV125,-1.0946349454726558,8
LUNATURAL120,3.456611526031537,2
LU4GR125,-0.1648361867418373,4
YOPTF125,-2.668660388992644,6
YOPTF125-BABLAST125,-1.151027440556362,2
LUARUP125-BAVSTOUCH125,-0.5994512579286541,12
YOPTF125-YOPTF130,0.34581358646661425,48
YOAS850,-2.862990679419241,4
WSNATURAL125-LUARUPR125,-1.329856574483415,2
SOHG130,-0.4760066301699742,12
TFBC124,2.5211664250697083,4
BAVSTOUCH125-LUARUPR125,-2.260241613573953,2
BAVSTOUCH125-LUARUP125,-1.2366895739506276,2
YOPTP125-YOREXIS130,-1.4846194953351812,2
LUARUPR125-LUARUP125,-0.35535778589623135,8
TFBC128,0.9083674894353635,2
YOPTREV130,-1.0561737420258481,2
TFXONE124-YOPTF120,0.32682039628882364,6
BABLAST125-TFXONE124,0.9850590027162364,6
