Code,Correction value,Number
SOHG115,-0.05156680173814833,76
GOAKP16-YOPTF120,-1.8087418107448343,6
LUARUPR125,0.8420638006631103,84
YOPTST125,-1.140205815224328,32
GOMS16,0.1647730710011675,170
BABLAST130,0.8060865988496835,50
TFXR3125,-0.8766719812440407,144
TFXONE124,1.8275813684940392,136
YOPTF120,-1.1166582228650117,24
TFSG125,0.927039266898143,20
BAXCEL125,-0.5814275565933463,112
YOPTP125,-0.12244105907901469,98
BABLAST125,-0.9841295161484485,66
BAVSTEAM125,-0.13974111871452521,8
GOTG16,-1.1629518725280206,10
BAADC130,0.4287304522600396,46
BABLAST130-YOPTP125,1.4608078429876912,2
TFXONE124-LUARUPR125,-1.7677724475176184,8
TFXONE124-BABLAST125,1.7627635576486351,12
GOAKP16,-1.7705356355663835,42
GOAKP17,-0.9257624052323763,8
LUARUP125,1.0791487538911508,42
SOHG110,-1.8322906057280572,6
YOREXIS130-YOPTF120,-1.1018219885473286,8
LU4GS125,-1.7439213201598682,26
SOHG120,-0.9499202762053329,4
YOPTP130,1.0200876754482464,10
SOHG125,-0.06319089455241954,42
LU4GS125-GOAKP16,-1.847523587369892,2
BAXCEL130,-0.6824909114807802,16
TFSG125-GOAKP16,-1.3771677708567154,2
TFXONE124-BABLAST130,-2.5046305582296213,2
YOREXIS130,-0.8166509766686593,12
YOREXIS130-YOPTP125,0.8298219212744584,2
YOPTST125-YOREXIS130,-1.7291916692066138,8
BAADC130-YOPTST125,-1.391687516553219,2
BAVSTOUCH125,-0.12607548930152462,10
WSNATURAL125,2.2897777789185056,2
TFXONE124-LU4GS125,-1.5682977205737245,2
LUARUP130,0.20501103804011223,2
TFTGV125,-0.01901225375324803,14
LUNATURAL125,3.663064621795968,4
PFBV125,5.661302791286374,6
YOREXIS130-YOPTST125,0.15625490303312972,2
WSNATURAL130-LUARUPR125,2.6992851380545915,2
LUNATURAL130-LUARUPR125,1.1285712819217792,2
WSNATURAL130-LUNATURAL130,1.9333796193516264,2
BATEAM130,-1.2251970474192433,2
WSNATURAL125-LUNATURAL125,2.7486434476830937,2
BABLAST125-BAVSTOUCH130,-0.5356062065527567,2
LUARUP125-LUARUPR125,-0.5431398741055489,2
WSNATURAL130-LUNATURAL125,1.9290978724219485,2
TFTGV130,0.34866145825358785,2
BAVSTOUCH130,0.3190976634899698,2
BATONIC,0.7207056619878358,2
