Code,Correction value,Number
SOHG115,-0.23582754397180528,88
GOAKP16-YOPTF120,-1.542067453399767,6
LUARUPR125,1.0377084499397817,86
YOPTST125,-1.2490796426331352,34
GOMS16,0.23195435863537087,192
BABLAST130,0.7065608727395516,62
TFXR3125,-0.8625622466900263,158
TFXONE124,1.732139157256934,162
YOPTF120,-1.0121751596816269,26
TFSG125,0.7494803042113176,20
BAXCEL125,-0.46536794628401834,126
YOPTP125,0.08827592683462727,112
BABLAST125,-0.9184665127171033,82
BAVSTEAM125,-0.4726172308039054,8
GOTG16,-1.199445663523602,10
BAADC130,0.25182649466533696,54
BABLAST130-YOPTP125,1.0870693608830777,2
TFXONE124-LUARUPR125,-1.6296305278109244,8
TFXONE124-BABLAST125,1.612950305973347,12
GOAKP16,-2.056270788190627,50
GOAKP17,-1.179669464794678,8
LUARUP125,1.0377887398118752,52
SOHG110,-1.7938001549125222,6
YOREXIS130-YOPTF120,-1.554293952938309,8
LU4GS125,-1.420096236579,30
SOHG120,-0.9432067389702752,4
YOPTP130,0.9320017775292058,10
SOHG125,-0.2123988235014148,60
LU4GS125-GOAKP16,-2.436481718508105,2
BAXCEL130,-0.7895234034955863,16
TFSG125-GOAKP16,-2.10711214170081,2
TFXONE124-BABLAST130,-2.549033737708072,2
YOREXIS130,-0.6188062865467927,16
YOREXIS130-YOPTP125,0.1364819352271951,2
YOPTST125-YOREXIS130,-1.6318133592826882,8
BAVSTOUCH125,-0.5881053657149486,16
WSNATURAL125,2.1711929355536483,2
TFXONE124-LU4GS125,-1.424766801116391,2
LUARUP130,0.30567557746016405,2
TFTGV125,-0.2365353381092543,16
LUNATURAL125,4.045081645393442,6
PFBV125,5.839837275050779,6
YOREXIS130-YOPTST125,-0.15509210292756848,2
WSNATURAL130-LUARUPR125,2.772045836140933,2
LUNATURAL130-LUARUPR125,1.187069544281428,2
WSNATURAL130-LUNATURAL130,1.5209318128428038,2
BATEAM130,-1.041351378148775,4
WSNATURAL125-LUNATURAL125,2.8740054066508662,2
BABLAST125-BAVSTOUCH130,-0.8847650837495564,2
LUARUP125-LUARUPR125,-0.4235729166145177,2
WSNATURAL130-LUNATURAL125,2.0081331885947122,2
TFTGV130,0.27853596570895434,2
BAVSTOUCH130,1.9313932498506432,4
BATONIC,0.6627091576890223,2
YOPTREV125,-0.2145846791296151,4
LUNATURAL120,3.633641630584549,2
LU4GR125,0.20401725484060762,2
YOPTF125,-2.465091317037462,6
YOPTF125-BABLAST125,-1.5305591947935682,2
