Code,Correction value
SOHG115,-0.1715494461544748
LUARUPR125,0.6529642798801426
YOPTST125,-1.1135863940991513
GOMS16,0.050798376397336885
BABLAST130,0.6978456914690412
TFXR3125,-0.7147905297416045
TFXONE124,1.9151347337898486
YOPTF120,-1.0471885858381917
TFSG125,0.9540033644115766
BAXCEL125,-0.6541293513539478
YOPTP125,-0.1376159132445884
BABLAST125,-0.6674083019675479
BAVSTEAM125,-0.18887873294080038
GOTG16,-1.0961557646340268
BAADC130,0.30863404365344477
GOAKP16,-1.8245921080623138
GOAKP17,-0.9276404654467036
LUARUP125,1.00752224521446
SOHG110,-1.947871063629852
LU4GS125,-2.0173529252751368
SOHG120,-0.9270262757773082
YOPTP130,0.9897898331651277
SOHG125,0.12237339644040428
BAXCEL130,-0.5635278988823497
YOREXIS130,-0.8961462949637706
BAVSTOUCH125,0.5281525025413103
WSNATURAL125,2.3826510309658886
LUARUP130,0.14185210737159082
TFTGV125,-0.016143186887016252
LUNATURAL125,4.38765812242778
PFBV125,5.770041211801981
BATEAM130,-1.2282932827047546
