Code,Correction value
SOHG115,-0.4466235648030687
LUARUPR125,0.5958406941821348
YOPTST125,-1.174608176053584
GOMS16,-0.07734909148915392
BABLAST130,0.7002556560541947
TFXR3125,-0.6724668838616608
TFXONE124,1.9147884753432907
YOPTF120,-1.155705968410078
TFSG125,1.0604571330910617
BAXCEL125,-0.5894746852017279
YOPTP125,-0.22449911628502406
BABLAST125,-0.5334913164569898
BAVSTEAM125,-0.13396605582000376
GOTG16,-0.8931536991221662
BAADC130,0.44333591266237704
GOAKP16,-1.5803595902204242
GOAKP17,-0.8414333567664158
LUARUP125,1.0767779880349675
SOHG110,-1.079542589387927
LU4GS125,-1.995824996096065
SOHG120,-0.34412430609870626
YOPTP130,1.0010418077517103
SOHG125,0.25311397936287106
BAXCEL130,-0.46387025095631884
YOREXIS130,-0.8563897792102892
BAVSTOUCH125,0.42884241930634914
WSNATURAL125,2.5170193203955478
LUARUP130,0.06094172714907131
TFTGV125,-0.2155935363008652
LUNATURAL125,4.558206517308577
PFBV125,5.743479318856117
