Code,Correction value,Number
SOHG115,-0.20689355335318585,94
GOAKP16-YOPTF120,-1.8212500410460184,6
LUARUPR125,0.9615314597822185,90
YOPTST125,-1.0748819523350435,40
GOMS16,0.2813372885769519,210
BABLAST130,0.7188112745043582,80
TFXR3125,-0.7555252958011972,176
TFXONE124,1.6358045365629998,186
YOPTF120,-1.3086940272508494,30
TFSG125,0.7813033608442723,20
BAXCEL125,-0.4197006035648387,142
YOPTP125,0.08964274403397807,132
BABLAST125,-0.9834263147161563,94
BAVSTEAM125,-0.5674628575603933,8
GOTG16,-1.2733029252663244,10
BAADC130,-0.23243925500210594,66
BABLAST130-YOPTP125,1.2321173541888868,2
TFXONE124-LUARUPR125,-1.3150283381601469,10
TFXONE124-BABLAST125,1.44441358894962,12
GOAKP16,-2.0405500171704576,52
GOAKP17,-1.0884582185447798,8
LUARUP125,1.0070535779391716,56
SOHG110,-1.7732300014300317,6
YOREXIS130-YOPTF120,-1.815149410736396,8
LU4GS125,-1.1694757903379445,34
SOHG120,-0.39225612583473435,6
YOPTP130,0.836953687234228,10
SOHG125,-0.4253930489196173,68
LU4GS125-GOAKP16,-3.188087074236421,2
BAXCEL130,-0.6702304702797847,20
TFSG125-GOAKP16,-1.683720326254857,2
TFXONE124-BABLAST130,-2.5143202155849735,2
YOREXIS130,-0.24906698528275745,22
YOREXIS130-YOPTP125,0.7610694922426688,2
YOPTST125-YOREXIS130,-1.2844569614781776,8
BAVSTOUCH125,-0.5931409540743843,20
WSNATURAL125,2.0497429896989985,2
TFXONE124-LU4GS125,-0.6391134755044163,2
LUARUP130,0.3810989043306847,2
TFTGV125,-0.24362422591482868,16
LUNATURAL125,3.8537276680479047,6
PFBV125,5.904327495405772,10
YOREXIS130-YOPTST125,-0.6139154078584141,2
WSNATURAL130-LUARUPR125,4.686576765394321,2
LUNATURAL130-LUARUPR125,3.164586332251929,2
WSNATURAL130-LUNATURAL130,1.4098896345089287,2
BATEAM130,-0.4893644924373651,6
WSNATURAL125-LUNATURAL125,1.996814277510154,2
BABLAST125-BAVSTOUCH130,-1.6500236332762768,2
LUARUP125-LUARUPR125,0.17273550561529305,2
WSNATURAL130-LUNATURAL125,1.9502516756039796,2
TFTGV130,0.18988034799440356,2
BAVSTOUCH130,1.8187407334125965,4
BATONIC,1.2936023012541966,6
YOPTREV125,-1.0699173875947636,8
LUNATURAL120,3.527475145007884,2
LU4GR125,-0.11207020399670853,4
YOPTF125,-2.5843881033801495,6
YOPTF125-BABLAST125,-1.1266193069386077,2
LUARUP125-BAVSTOUCH125,-0.5097235331061588,12
YOPTF125-YOPTF130,0.48293368212252025,30
YOAS850,-2.9115330217007696,4
WSNATURAL125-LUARUPR125,-1.439202051046749,2
SOHG130,-0.5029421384205364,4
TFBC124,2.6848451238119253,2
BAVSTOUCH125-LUARUPR125,-2.3809260115600352,2
