Code,Correction value
SOHG115,-0.48598793508920074
LUARUPR125,0.5693141140707643
YOPTST125,-1.172513286700017
GOMS16,-0.1049093456287363
BABLAST130,0.7065385348901295
TFXR3125,-0.6878603140221388
TFXONE124,1.8800882191992114
YOPTF120,-1.1226741083522227
TFSG125,1.0192881695728686
BAXCEL125,-0.6055111211849387
YOPTP125,-0.2088551174916283
BABLAST125,-0.5275248565550186
BAVSTEAM125,-0.15689332652260646
GOTG16,-0.9367355536597302
BAADC130,0.45733931648240544
GOAKP16,-1.6309881800815087
GOAKP17,-0.8836648554042625
LUARUP125,1.0653407222563658
SOHG110,-1.0563702503243064
LU4GS125,-1.972413636456153
SOHG120,-0.3304292324831124
YOPTP130,1.0023889555544827
SOHG125,0.25492420935473203
BAXCEL130,-0.481915269460509
YOREXIS130,-0.8888541091409863
BAVSTOUCH125,0.38980899049360573
WSNATURAL125,2.5030801542596635
LUARUP130,0.06974205213586515
TFTGV125,-0.15516548591696733
LUNATURAL125,4.532603552633162
PFBV125,5.762648894115586
