Code,Correction value,Number
SOHG115,-0.2219423914409979,88
GOAKP16-YOPTF120,-1.465840877606155,6
LUARUPR125,0.98958089690843,86
YOPTST125,-1.1980564790629007,34
GOMS16,0.20821077252542133,192
BABLAST130,0.7135865285452836,62
TFXR3125,-0.888425180061936,158
TFXONE124,1.7694034321400138,160
YOPTF120,-0.9955571691274547,26
TFSG125,0.7983513117778045,20
BAXCEL125,-0.473276406183452,124
YOPTP125,0.0350556360419272,110
BABLAST125,-0.8822810233337386,80
BAVSTEAM125,-0.32175950586777446,8
GOTG16,-1.158823848739786,10
BAADC130,0.32710745878916075,54
BABLAST130-YOPTP125,1.0351473564747664,2
TFXONE124-LUARUPR125,-1.6936122001489125,8
TFXONE124-BABLAST125,1.6562059656491357,12
GOAKP16,-2.0010653924343855,48
GOAKP17,-1.149802661721516,8
LUARUP125,1.0448815797761244,50
SOHG110,-1.8142422439531174,6
YOREXIS130-YOPTF120,-1.4803435684969841,8
LU4GS125,-1.5118193740487489,30
SOHG120,-0.9007504770507069,4
YOPTP130,1.0003009732818953,10
SOHG125,-0.1356162419297372,60
LU4GS125-GOAKP16,-2.3695890248627336,2
BAXCEL130,-0.7482779159089823,16
TFSG125-GOAKP16,-2.1244466936537947,2
TFXONE124-BABLAST130,-2.518227992766299,2
YOREXIS130,-0.5642109309987191,16
YOREXIS130-YOPTP125,0.11216015212701791,2
YOPTST125-YOREXIS130,-1.6254903696140914,8
BAVSTOUCH125,-0.5664460496637815,14
WSNATURAL125,2.272956905237095,2
TFXONE124-LU4GS125,-1.551096753549018,2
LUARUP130,0.23295474245844616,2
TFTGV125,-0.20282412401687644,16
LUNATURAL125,3.599281979424916,4
PFBV125,5.826303980296274,6
YOREXIS130-YOPTST125,-0.02195422838462946,2
WSNATURAL130-LUARUPR125,2.591790992334836,2
LUNATURAL130-LUARUPR125,0.9951908282272655,2
WSNATURAL130-LUNATURAL130,1.7205053294716492,2
BATEAM130,-1.0671482957923075,4
WSNATURAL125-LUNATURAL125,2.6093043355234045,2
BABLAST125-BAVSTOUCH130,-0.5294297511734669,2
LUARUP125-LUARUPR125,-0.5410234582484463,2
WSNATURAL130-LUNATURAL125,1.681193604223779,2
TFTGV130,0.33894073090436905,2
BAVSTOUCH130,0.11373860957004922,2
BATONIC,0.7567028704626182,2
YOPTREV125,-0.09803961935440952,4
LUNATURAL120,3.7776974105989893,2
LU4GR125,0.208117472375136,2
YOPTF125,-2.1752724860753005,4
YOPTF125-BABLAST125,-1.5316007669863438,2
