Code,Correction value
SOHG115,-0.4338809148377057
LUARUPR125,0.6012105353434549
YOPTST125,-1.1584844396170577
GOMS16,-0.07785068219908224
BABLAST130,0.7151267700479265
TFXR3125,-0.662103374787915
TFXONE124,1.9176402903317236
YOPTF120,-1.1421222428129991
TFSG125,1.0645385097732798
BAXCEL125,-0.5842416090762083
YOPTP125,-0.2813155032942292
BABLAST125,-0.5224771529122592
BAVSTEAM125,-0.12337196393974637
GOTG16,-0.8971797710134481
BAADC130,0.44868608881852884
GOAKP16,-1.5778645393661843
GOAKP17,-0.8356468351024766
LUARUP125,1.0915048789630575
SOHG110,-1.0658619456411884
LU4GS125,-1.9892893012269504
SOHG120,-0.3349854185707386
YOPTP130,1.0114706404439402
SOHG125,0.26701992503192856
BAXCEL130,-0.4614127632043032
YOREXIS130,-0.8547678526658586
BAVSTOUCH125,0.43414624378610256
WSNATURAL125,2.51735248154705
LUARUP130,0.0724093504492771
TFTGV125,-0.2109200683024639
LUNATURAL125,4.559918697762129
PFBV125,5.746452627713865
