Code,Correction value,Number
SOHG115,-0.13004623818401023,68
GOAKP16-YOPTF120,-1.832853457834214,6
LUARUPR125,0.7191343859844124,74
YOPTST125,-1.193251066722626,28
GOMS16,0.08319981019754853,146
BABLAST130,0.7537832126381951,42
TFXR3125,-0.6953034877803064,130
TFXONE124,1.9036498323463897,118
YOPTF120,-1.1712590128446152,24
TFSG125,0.9190694717595136,20
BAXCEL125,-0.675276496885937,96
YOPTP125,-0.09875486478983678,90
BABLAST125,-0.7360451280844393,52
BAVSTEAM125,-0.21551574553328834,8
GOTG16,-1.1510616088026993,8
BAADC130,0.33974440826670554,44
BABLAST130-YOPTP125,1.3925246484562877,2
TFXONE124-LUARUPR125,-1.7336249086823798,8
TFXONE124-BABLAST125,1.7270787391010884,12
GOAKP16,-1.792220819623449,36
GOAKP17,-0.9542927283359504,8
LUARUP125,1.0193950417550008,42
SOHG110,-1.9081242834788081,6
YOREXIS130-YOPTF120,-1.05023949920038,8
LU4GS125,-1.8879999823255644,20
SOHG120,-0.9359425002888315,4
YOPTP130,0.9948909071273363,10
SOHG125,0.13134879490618168,36
LU4GS125-GOAKP16,-1.782983595216166,2
BAXCEL130,-0.5963133196885438,14
TFSG125-GOAKP16,-1.4826011911675323,2
TFXONE124-BABLAST130,-2.5437015132823433,2
YOREXIS130,-0.7871244294475161,12
YOREXIS130-YOPTP125,0.615351095221456,2
YOPTST125-YOREXIS130,-1.754499859975951,8
BAADC130-YOPTST125,-1.2337992189376905,2
BAVSTOUCH125,0.5363140045104231,8
WSNATURAL125,2.3379537295331545,2
TFXONE124-LU4GS125,-1.5940731643825927,2
LUARUP130,0.1789726904182487,2
TFTGV125,-0.026413548196482377,12
LUNATURAL125,4.331828959028456,2
PFBV125,5.750533066376136,4
YOREXIS130-YOPTST125,0.18635725163659345,2
WSNATURAL130-LUARUPR125,2.5413615908071847,2
LUNATURAL130-LUARUPR125,0.942319269917391,2
WSNATURAL130-LUNATURAL130,1.8308754688353304,2
BATEAM130,-1.2102797664144305,2
WSNATURAL125-LUNATURAL125,2.4078891108261473,2
BABLAST125-BAVSTOUCH130,-0.9278836688082777,2
LUARUP125-LUARUPR125,-0.6422528436732762,2
WSNATURAL130-LUNATURAL125,1.5043874368857075,2
