Code,Correction value,Number
SOHG115,-0.27823005527218536,102
GOAKP16-YOPTF120,-1.5470678599266634,8
LUARUPR125,0.9441218107523914,94
YOPTST125,-1.0309191096400667,40
GOMS16,0.31789362648376446,268
BABLAST130,0.7451339678971696,86
TFXR3125,-0.5438256159345081,220
TFXONE124,1.3353821054909938,232
YOPTF120,-1.3184106979045704,36
TFSG125,0.7386411462081611,20
BAXCEL125,-0.36542784227342917,172
YOPTP125,0.14351637589886593,216
BABLAST125,-0.6629809132321993,134
BAVSTEAM125,-0.618801039209437,8
GOTG16,-1.2220615450044705,10
BAADC130,-0.7118570362305937,92
BABLAST130-YOPTP125,1.1485062431887343,2
TFXONE124-LUARUPR125,-1.275406099451169,10
TFXONE124-BABLAST125,1.3473868623514207,16
GOAKP16,-1.8248806786249265,62
GOAKP17,-1.1656442215436584,8
LUARUP125,1.2272241064812077,72
SOHG110,-2.1430863652610554,6
YOREXIS130-YOPTF120,-2.046416053012109,8
LU4GS125,-1.3061728694098553,46
SOHG120,-0.5538979225706839,6
YOPTP130,0.8573136588905186,10
SOHG125,-0.5589937589680897,88
LU4GS125-GOAKP16,-3.0813920961222294,2
BAXCEL130,-0.6127563652756216,22
TFSG125-GOAKP16,-1.4935561648890712,2
TFXONE124-BABLAST130,-2.287261261961362,2
YOREXIS130,0.0042170846118730985,26
YOREXIS130-YOPTP125,0.7268185869296246,2
YOPTST125-YOREXIS130,-1.1436677315379171,8
BAVSTOUCH125,-0.5306468506030279,36
WSNATURAL125,1.9969281008308712,2
TFXONE124-LU4GS125,-0.6522879203969865,2
LUARUP130,0.39163766218055684,2
TFTGV125,-0.2814778987055162,18
LUNATURAL125,3.447848009316658,12
PFBV125,5.793165188482038,10
YOREXIS130-YOPTST125,-0.7128250172121398,2
WSNATURAL130-LUARUPR125,4.569225555958724,2
LUNATURAL130-LUARUPR125,3.0486058394302233,2
WSNATURAL130-LUNATURAL130,1.5352170627812143,2
BATEAM130,-0.29515768461986014,14
WSNATURAL125-LUNATURAL125,2.0269129930674694,2
BABLAST125-BAVSTOUCH130,-1.8103091473666097,4
LUARUP125-LUARUPR125,0.10869613629310493,2
WSNATURAL130-LUNATURAL125,1.8736289253785117,2
TFTGV130,-0.031427549584037706,4
BAVSTOUCH130,1.2738000765369861,6
BATONIC,0.4673323461899462,12
YOPTREV125,-1.1206632595835515,8
LUNATURAL120,3.406251353567086,2
LU4GR125,-0.21572090223648388,4
YOPTF125,-2.719190902179482,6
YOPTF125-BABLAST125,-1.2080414520783904,2
LUARUP125-BAVSTOUCH125,-0.5219335565587642,12
YOPTF125-YOPTF130,0.3757132212380192,48
YOAS850,-2.8937459020116876,4
WSNATURAL125-LUARUPR125,-1.4510558212735418,2
SOHG130,-0.4785893389602336,12
TFBC124,2.4871260159151944,4
BAVSTOUCH125-LUARUPR125,-2.392262793229463,2
BAVSTOUCH125-LUARUP125,-1.3486952876450005,2
YOPTP125-YOREXIS130,-1.4234426700219274,2
LUARUPR125-LUARUP125,-0.375906506594859,8
TFBC128,0.8876839398260188,2
YOPTREV130,-1.053269027673224,2
TFXONE124-YOPTF120,0.23859760808909414,6
BABLAST125-TFXONE124,1.002676865242492,6
BAVSTOUCH130-LUARUPR125,1.0538970569380695,2
