Code,Correction value,Number
SOHG115,-0.2764829390840275,88
GOAKP16-YOPTF120,-1.5726388117862722,6
LUARUPR125,1.0286126628552037,86
YOPTST125,-1.1863054055582296,36
GOMS16,0.23701200016849722,192
BABLAST130,0.6297289510839543,68
TFXR3125,-0.8648657770440401,160
TFXONE124,1.739406384484504,168
YOPTF120,-1.0367489061917752,26
TFSG125,0.7595307923158601,20
BAXCEL125,-0.46212471040933956,128
YOPTP125,0.07222434751357927,118
BABLAST125,-1.0059090022534065,86
BAVSTEAM125,-0.5000640145350559,8
GOTG16,-1.200753869079557,10
BAADC130,0.06690062550079053,60
BABLAST130-YOPTP125,0.9834642216537759,2
TFXONE124-LUARUPR125,-1.5772982887905656,8
TFXONE124-BABLAST125,1.5537039781787076,12
GOAKP16,-2.0243668463549085,52
GOAKP17,-1.1589605196706927,8
LUARUP125,0.980153652698729,56
SOHG110,-1.8617304877478393,6
YOREXIS130-YOPTF120,-1.582231042001304,8
LU4GS125,-1.4164021468666401,30
SOHG120,-0.9750899159318891,4
YOPTP130,0.9183004002175323,10
SOHG125,-0.24580023307272136,62
LU4GS125-GOAKP16,-2.5336431139893705,2
BAXCEL130,-0.6230631585154198,18
TFSG125-GOAKP16,-2.0448265620827613,2
TFXONE124-BABLAST130,-2.458405021867719,2
YOREXIS130,-0.4335810150895472,18
YOREXIS130-YOPTP125,0.2345583307649406,2
YOPTST125-YOREXIS130,-1.5561151566382279,8
BAVSTOUCH125,-0.4019004997549239,18
WSNATURAL125,2.1421998528133486,2
TFXONE124-LU4GS125,-1.3186567367253303,2
LUARUP130,0.3373260617985352,2
TFTGV125,-0.24190295372288517,16
LUNATURAL125,4.000894395838969,6
PFBV125,6.0093933362725025,8
YOREXIS130-YOPTST125,-0.236566562560256,2
WSNATURAL130-LUARUPR125,3.1212759888508117,2
LUNATURAL130-LUARUPR125,1.5490141901278491,2
WSNATURAL130-LUNATURAL130,1.5218029833397964,2
BATEAM130,-0.4552400968365096,6
WSNATURAL125-LUNATURAL125,2.7282446121799637,2
BABLAST125-BAVSTOUCH130,-1.0181885634211199,2
LUARUP125-LUARUPR125,-0.30827312771523907,2
WSNATURAL130-LUNATURAL125,2.0374942929802558,2
TFTGV130,0.2727189905533578,2
BAVSTOUCH130,1.897553820602326,4
BATONIC,1.4343729172323663,4
YOPTREV125,-0.23241069576627638,4
LUNATURAL120,3.5948661373446384,2
LU4GR125,-0.04793518071014091,4
YOPTF125,-2.5251210455995476,6
YOPTF125-BABLAST125,-1.4695387917113578,2
LUARUP125-BAVSTOUCH125,0.33865267304145164,2
YOPTF125-YOPTF130,0.96376683567199,4
YOAS850,-2.9963474320055212,2
