Code,Correction value
SOHG115,-0.4100885311896017
LUARUPR125,0.5855422029058628
YOPTST125,-1.1309704334445574
GOMS16,-0.03514250912106862
BABLAST130,0.7365282974498281
TFXR3125,-0.6905803692406768
TFXONE124,1.8762024036209373
YOPTF120,-1.118767243580529
TFSG125,1.0109695983178313
BAXCEL125,-0.6078278255371646
YOPTP125,-0.1716108905235559
BABLAST125,-0.5991878825593414
BAVSTEAM125,-0.10835682698225924
GOTG16,-0.9316775908401951
BAADC130,0.37490805774070524
GOAKP16,-1.6991517040864803
GOAKP17,-0.9009361539037997
LUARUP125,1.0775901395046583
SOHG110,-1.0412696460182218
LU4GS125,-1.9575618965511268
SOHG120,-0.2904750515610317
YOPTP130,1.0497540884084828
SOHG125,0.09578331408233881
BAXCEL130,-0.4803088443643852
YOREXIS130,-0.8880274113558784
BAVSTOUCH125,0.636244287101178
WSNATURAL125,2.5123759151131253
LUARUP130,0.08137202955073519
TFTGV125,-0.1848320958651243
LUNATURAL125,4.56455336763068
PFBV125,5.786359614250983
BATEAM130,-1.2641659995308885
