Code,Correction value,Number
SOHG115,-0.029954986022884992,76
GOAKP16-YOPTF120,-1.7964974337086232,6
LUARUPR125,0.7652926284243577,80
YOPTST125,-1.1360565975462649,32
GOMS16,0.17096935483812692,164
BABLAST130,0.8408753302658244,46
TFXR3125,-0.79294958500084,138
TFXONE124,1.825066954222488,126
YOPTF120,-1.102189020446552,24
TFSG125,0.9690247746879109,20
BAXCEL125,-0.6425431254869056,106
YOPTP125,-0.09282503313343209,96
BABLAST125,-0.9906732365105837,64
BAVSTEAM125,-0.11565401837734157,8
GOTG16,-1.225719008703912,8
BAADC130,0.39013399329020876,44
BABLAST130-YOPTP125,1.464704507762491,2
TFXONE124-LUARUPR125,-1.7567895292557978,8
TFXONE124-BABLAST125,1.7674472743094067,12
GOAKP16,-1.739891058162503,42
GOAKP17,-0.8812859668817481,8
LUARUP125,1.0865194990293192,42
SOHG110,-1.8117845055063053,6
YOREXIS130-YOPTF120,-1.0860262532983356,8
LU4GS125,-1.726385078811756,26
SOHG120,-0.9237622330183513,4
YOPTP130,1.02512080393102,10
SOHG125,0.011686677411421442,40
LU4GS125-GOAKP16,-1.8051500892238153,2
BAXCEL130,-0.6506469810289417,16
TFSG125-GOAKP16,-1.3559134519933593,2
TFXONE124-BABLAST130,-2.5061749756559095,2
YOREXIS130,-0.7838200229911317,12
YOREXIS130-YOPTP125,0.8358952302239402,2
YOPTST125-YOREXIS130,-1.6931812270488749,8
BAADC130-YOPTST125,-1.3858595782772056,2
BAVSTOUCH125,-0.10743324529521203,10
WSNATURAL125,2.3278546943573417,2
TFXONE124-LU4GS125,-1.5591640369348454,2
LUARUP130,0.2057863971830045,2
TFTGV125,0.010086311405634282,12
LUNATURAL125,3.700662962761214,4
PFBV125,5.6885890421550585,6
YOREXIS130-YOPTST125,0.16823347401413002,2
WSNATURAL130-LUARUPR125,2.702111028488048,2
LUNATURAL130-LUARUPR125,1.127902408552501,2
WSNATURAL130-LUNATURAL130,1.948913467382937,2
BATEAM130,-1.2192812488387972,2
WSNATURAL125-LUNATURAL125,2.777262680045723,2
BABLAST125-BAVSTOUCH130,-0.510281301112002,2
LUARUP125-LUARUPR125,-0.5392867656167084,2
WSNATURAL130-LUNATURAL125,1.9520858868615107,2
TFTGV130,0.3887870416477597,2
BAVSTOUCH130,0.3295596524017981,2
BATONIC,0.7196250256746737,2
