Code,Correction value
SOHG115,-0.45736883901355246
LUARUPR125,0.5580074993779138
YOPTST125,-1.1553082216630226
GOMS16,-0.07889740495848478
BABLAST130,0.7171700055751992
TFXR3125,-0.6949359538375978
TFXONE124,1.8786275160383907
YOPTF120,-1.1504109463870613
TFSG125,1.0311730269741646
BAXCEL125,-0.6025332267555595
YOPTP125,-0.20968368931896322
BABLAST125,-0.5230275863981049
BAVSTEAM125,-0.1235053361011964
GOTG16,-0.9224219525762791
BAADC130,0.45575656775899204
GOAKP16,-1.6773359555108946
GOAKP17,-0.8764885303373973
LUARUP125,1.0670182141189324
SOHG110,-1.0730507495305233
LU4GS125,-1.9844403819003027
SOHG120,-0.3281780417198945
YOPTP130,1.0210219675165262
SOHG125,0.2728083295196446
BAXCEL130,-0.47031307075694223
YOREXIS130,-0.8783067375216405
BAVSTOUCH125,0.6328791531375799
WSNATURAL125,2.5036244972956467
LUARUP130,0.06852132545597556
TFTGV125,-0.16796193380394014
LUNATURAL125,4.550084774771136
PFBV125,5.75265880992562
