Code,Correction value,Number
SOHG115,-0.22510824012603337,88
GOAKP16-YOPTF120,-1.4636176094151,6
LUARUPR125,0.9925177327782065,86
YOPTST125,-1.210447544032671,34
GOMS16,0.21489341736552703,192
BABLAST130,0.6957806238112211,62
TFXR3125,-0.8806396014047664,158
TFXONE124,1.7811462776654732,158
YOPTF120,-1.00534388817317,26
TFSG125,0.8092823051272007,20
BAXCEL125,-0.47938963306202614,124
YOPTP125,0.023250711992276053,110
BABLAST125,-0.8922147446961212,80
BAVSTEAM125,-0.35202529134587834,8
GOTG16,-1.1488168620980503,10
BAADC130,0.3096009456327548,54
BABLAST130-YOPTP125,1.0242856592349767,2
TFXONE124-LUARUPR125,-1.6807045247981307,8
TFXONE124-BABLAST125,1.6504139681704,12
GOAKP16,-1.9967290679351883,48
GOAKP17,-1.125184388939438,8
LUARUP125,1.0491684430584394,50
SOHG110,-1.8202642588906126,6
YOREXIS130-YOPTF120,-1.473261571789159,8
LU4GS125,-1.5053319732928856,30
SOHG120,-0.9081601084151458,4
YOPTP130,0.9734933526845566,10
SOHG125,-0.15494296828055287,60
LU4GS125-GOAKP16,-2.34587862962249,2
BAXCEL130,-0.7517297266407592,16
TFSG125-GOAKP16,-2.109161591926778,2
TFXONE124-BABLAST130,-2.5274177809886567,2
YOREXIS130,-0.5692281929938225,16
YOREXIS130-YOPTP125,0.07809153865267149,2
YOPTST125-YOREXIS130,-1.6291043033257537,8
BAVSTOUCH125,-0.5622813398288754,14
WSNATURAL125,2.2620666614711524,2
TFXONE124-LU4GS125,-1.5491410807954367,2
LUARUP130,0.2389204725976697,2
TFTGV125,-0.19300990552056696,16
LUNATURAL125,3.577303907721216,4
PFBV125,5.81806155350974,6
YOREXIS130-YOPTST125,-0.027941541214659082,2
WSNATURAL130-LUARUPR125,2.5899053310189117,2
LUNATURAL130-LUARUPR125,0.9944204405047969,2
WSNATURAL130-LUNATURAL130,1.7046339075994865,2
BATEAM130,-1.0788939665201127,4
WSNATURAL125-LUNATURAL125,2.611198976066504,2
BABLAST125-BAVSTOUCH130,-0.5453507652338772,2
LUARUP125-LUARUPR125,-0.5268668516950754,2
WSNATURAL130-LUNATURAL125,1.672594712492696,2
TFTGV130,0.3375514556537098,2
BAVSTOUCH130,0.041614040720716616,2
BATONIC,0.7193260812750566,2
YOPTREV125,-0.1279663920860088,4
LUNATURAL120,3.7647939947658244,2
LU4GR125,0.1968314769509334,2
YOPTF125,-1.3822733560088807,2
YOPTF125-BABLAST125,-1.5512945323995098,2
