Code,Correction value,Number
SOHG115,-0.2748805807980501,102
GOAKP16-YOPTF120,-1.544084274829082,8
LUARUPR125,0.9397563350991274,94
YOPTST125,-1.035118409268715,40
GOMS16,0.3149770953362032,264
BABLAST130,0.7400525293651536,86
TFXR3125,-0.536260710663579,220
TFXONE124,1.3388217543125314,228
YOPTF120,-1.3177778152062527,36
TFSG125,0.7513936197361645,20
BAXCEL125,-0.36494867937667663,168
YOPTP125,0.18438458989930487,208
BABLAST125,-0.7171685107955295,132
BAVSTEAM125,-0.6212336617579979,8
GOTG16,-1.212372881857783,10
BAADC130,-0.697618777385001,92
BABLAST130-YOPTP125,1.1457399773603072,2
TFXONE124-LUARUPR125,-1.2735389857481665,10
TFXONE124-BABLAST125,1.3530016899095507,16
GOAKP16,-1.8139900431067102,62
GOAKP17,-1.1488768356000918,8
LUARUP125,1.2264762610808484,72
SOHG110,-2.1209327837258436,6
YOREXIS130-YOPTF120,-2.040373148510895,8
LU4GS125,-1.3101390468751961,46
SOHG120,-0.5624125459572346,6
YOPTP130,0.8468508924273237,10
SOHG125,-0.5642748045102557,88
LU4GS125-GOAKP16,-3.0704884663473138,2
BAXCEL130,-0.6088230787616996,22
TFSG125-GOAKP16,-1.4749733121129793,2
TFXONE124-BABLAST130,-2.283510587764937,2
YOREXIS130,0.013711921424688765,26
YOREXIS130-YOPTP125,0.7272690651597316,2
YOPTST125-YOREXIS130,-1.1483137635510374,8
BAVSTOUCH125,-0.5171530823017336,36
WSNATURAL125,1.9929399810313555,2
TFXONE124-LU4GS125,-0.6537395828321735,2
LUARUP130,0.391413968828914,2
TFTGV125,-0.26830905962133517,18
LUNATURAL125,3.4411822238241947,12
PFBV125,5.781499853823294,10
YOREXIS130-YOPTST125,-0.712673068196068,2
WSNATURAL130-LUARUPR125,4.55555781778267,2
LUNATURAL130-LUARUPR125,3.036782821393473,2
WSNATURAL130-LUNATURAL130,1.5334075585375047,2
BATEAM130,-0.3480320529946681,12
WSNATURAL125-LUNATURAL125,2.0335934420845803,2
BABLAST125-BAVSTOUCH130,-1.8109962053244288,4
LUARUP125-LUARUPR125,0.10882398099838042,2
WSNATURAL130-LUNATURAL125,1.8719873179988298,2
TFTGV130,-0.030506013656136588,4
BAVSTOUCH130,1.2772579372418325,6
BATONIC,0.49303586561046825,12
YOPTREV125,-1.125876420715045,8
LUNATURAL120,3.4045470655273107,2
LU4GR125,-0.22574911636569084,4
YOPTF125,-2.7239150974292556,6
YOPTF125-BABLAST125,-1.2195503476413023,2
LUARUP125-BAVSTOUCH125,-0.5055092176208547,12
YOPTF125-YOPTF130,0.3701188249938679,48
YOAS850,-2.9014689536609097,4
WSNATURAL125-LUARUPR125,-1.4582198972663036,2
SOHG130,-0.4871793369809154,12
TFBC124,2.4808227336108644,4
BAVSTOUCH125-LUARUPR125,-2.400731124798199,2
BAVSTOUCH125-LUARUP125,-1.356572821473378,2
YOPTP125-YOREXIS130,-1.424767893901759,2
LUARUPR125-LUARUP125,-0.37785885122817575,8
TFBC128,0.8833582979014807,2
YOPTREV130,-1.0590148706419598,2
TFXONE124-YOPTF120,0.2349270491772586,6
BABLAST125-TFXONE124,0.9992081873057023,6
BAVSTOUCH130-LUARUPR125,1.0486466479863452,2
