Code,Correction value,Number
SOHG115,-0.22557885402980196,78
GOAKP16-YOPTF120,-1.8379905835671575,6
LUARUPR125,0.9348191859964743,86
YOPTST125,-1.1179476657545724,34
GOMS16,0.15211706447834203,182
BABLAST130,0.63103437612702,54
TFXR3125,-0.9090080949163238,150
TFXONE124,1.7586800546429586,150
YOPTF120,-0.966448056506242,26
TFSG125,0.8568886753995798,20
BAXCEL125,-0.5145895028088323,118
YOPTP125,-0.04162857459324725,106
BABLAST125,-0.8739207230480946,76
BAVSTEAM125,-0.14021586348726345,8
GOTG16,-1.1147172653679889,10
BAADC130,0.4441681661758025,50
BABLAST130-YOPTP125,1.4161819557313038,2
TFXONE124-LUARUPR125,-1.6944600588612957,8
TFXONE124-BABLAST125,1.689072902446128,12
GOAKP16,-1.9994059703345013,42
GOAKP17,-1.1049722724521942,8
LUARUP125,1.0415109858011606,46
SOHG110,-1.839082732788872,6
YOREXIS130-YOPTF120,-1.2233687065923817,8
LU4GS125,-1.6826746357723477,28
SOHG120,-0.8464476982597517,4
YOPTP130,1.0845274415145583,10
SOHG125,-0.12358156665314937,50
LU4GS125-GOAKP16,-1.8629613141107768,2
BAXCEL130,-0.7079989720903122,16
TFSG125-GOAKP16,-1.5613638494171482,2
TFXONE124-BABLAST130,-2.567305504803528,2
YOREXIS130,-0.8164071057783909,12
YOREXIS130-YOPTP125,0.5139500685851317,2
YOPTST125-YOREXIS130,-1.6574067025216692,8
BAVSTOUCH125,-0.09936483754683915,12
WSNATURAL125,2.3858934849168634,2
TFXONE124-LU4GS125,-1.600701845845947,2
LUARUP130,0.16142975360060063,2
TFTGV125,-0.16689444961148325,16
LUNATURAL125,3.794870448145872,4
PFBV125,5.799270199979048,6
YOREXIS130-YOPTST125,0.18329742719188857,2
WSNATURAL130-LUARUPR125,2.738146860773668,2
LUNATURAL130-LUARUPR125,1.1358682583617394,2
WSNATURAL130-LUNATURAL130,1.9702971037875727,2
BATEAM130,-1.0946781662052416,4
WSNATURAL125-LUNATURAL125,2.7651369418463503,2
BABLAST125-BAVSTOUCH130,-0.49662014820401623,2
LUARUP125-LUARUPR125,-0.5929205957180272,2
WSNATURAL130-LUNATURAL125,1.965218240053531,2
TFTGV130,0.39728766753037803,2
BAVSTOUCH130,0.24979974487524714,2
BATONIC,0.8515097947644392,2
YOPTREV125,0.0638223711633259,2
LUNATURAL120,3.9479947367583463,2
