Code,Correction value,Number
SOHG115,-0.048036596265027084,76
GOAKP16-YOPTF120,-1.8041142551035516,6
LUARUPR125,0.8420466825956848,84
YOPTST125,-1.1247583204133917,32
GOMS16,0.16348518047675062,170
BABLAST130,0.8201696419913447,50
TFXR3125,-0.8803682974787169,144
TFXONE124,1.8284590791466981,136
YOPTF120,-1.1092970632304997,24
TFSG125,0.9332382986879978,20
BAXCEL125,-0.5778998628803897,112
YOPTP125,-0.11542685336206486,98
BABLAST125,-0.9774259426023879,68
BAVSTEAM125,-0.12005873345721696,8
GOTG16,-1.1595749963890114,10
BAADC130,0.3894597385105231,48
BABLAST130-YOPTP125,1.4720025337899756,2
TFXONE124-LUARUPR125,-1.7714919697067373,8
TFXONE124-BABLAST125,1.76848304879906,12
GOAKP16,-1.7587372199502558,42
GOAKP17,-0.9214589637682948,8
LUARUP125,1.0869362903816322,42
SOHG110,-1.8354376340285228,6
YOREXIS130-YOPTF120,-1.0996216708507838,8
LU4GS125,-1.744723521522784,26
SOHG120,-0.945162822808598,4
YOPTP130,1.0346598494564205,10
SOHG125,-0.09188531320913672,44
LU4GS125-GOAKP16,-1.836108245296657,2
BAXCEL130,-0.6758276878502798,16
TFSG125-GOAKP16,-1.3633864926567298,2
TFXONE124-BABLAST130,-2.497836958401024,2
YOREXIS130,-0.8104267346998005,12
YOREXIS130-YOPTP125,0.836108488896457,2
YOPTST125-YOREXIS130,-1.7171257303835787,8
BAADC130-YOPTST125,-1.3897133880091985,2
BAVSTOUCH125,-0.13040212449194874,12
WSNATURAL125,2.297049687415665,2
TFXONE124-LU4GS125,-1.5712324030859293,2
LUARUP130,0.2109692279729245,2
TFTGV125,-0.016601891970627287,14
LUNATURAL125,3.675777437731213,4
PFBV125,5.659777218560919,6
YOREXIS130-YOPTST125,0.16363179628336866,2
WSNATURAL130-LUARUPR125,2.7058426866360605,2
LUNATURAL130-LUARUPR125,1.1362930950939756,2
WSNATURAL130-LUNATURAL130,1.9575181549896286,2
BATEAM130,-1.2197065539854464,2
WSNATURAL125-LUNATURAL125,2.7627314050907614,2
BABLAST125-BAVSTOUCH130,-0.5175278194824386,2
LUARUP125-LUARUPR125,-0.5374712267258417,2
WSNATURAL130-LUNATURAL125,1.9478730634245096,2
TFTGV130,0.3520966383520374,2
BAVSTOUCH130,0.33847292756161096,2
BATONIC,0.7310239653293849,2
