Code,Correction value,Number
SOHG115,-0.27861613890434317,90
GOAKP16-YOPTF120,-1.7575312811560764,6
LUARUPR125,1.0819120626769525,86
YOPTST125,-1.2448013763344175,36
GOMS16,0.2967204770351987,198
BABLAST130,0.6482825257740045,76
TFXR3125,-0.7754652799373428,168
TFXONE124,1.6732210938669767,176
YOPTF120,-1.0574194830703203,26
TFSG125,0.7207240156990139,20
BAXCEL125,-0.42300901165201876,136
YOPTP125,0.09255167296995911,126
BABLAST125,-0.9812721894458706,90
BAVSTEAM125,-0.6764377335985969,8
GOTG16,-1.2321954711259564,10
BAADC130,-0.10512927889073265,62
BABLAST130-YOPTP125,1.1693934028146487,2
TFXONE124-LUARUPR125,-1.3763078911357525,8
TFXONE124-BABLAST125,1.3343510696473544,12
GOAKP16,-2.057404160204949,52
GOAKP17,-1.1710038260781275,8
LUARUP125,1.0016715038580273,56
SOHG110,-1.830308031187646,6
YOREXIS130-YOPTF120,-1.735968762826701,8
LU4GS125,-1.3264398760138305,30
SOHG120,-0.38498864759644863,6
YOPTP130,0.8437449319570817,10
SOHG125,-0.3682155960026403,64
LU4GS125-GOAKP16,-2.933609899029591,2
BAXCEL130,-0.6796739666029652,20
TFSG125-GOAKP16,-1.901585111142765,2
TFXONE124-BABLAST130,-2.6624385086014684,2
YOREXIS130,-0.27449667514588066,22
YOREXIS130-YOPTP125,0.5289757480514652,2
YOPTST125-YOREXIS130,-1.3806279850642902,8
BAVSTOUCH125,-0.5311718685229544,18
WSNATURAL125,2.0464311539871005,2
TFXONE124-LU4GS125,-0.9450099223921882,2
LUARUP130,0.4202307378115222,2
TFTGV125,-0.25518660969338214,16
LUNATURAL125,3.7934364791825224,6
PFBV125,6.03153937867237,8
YOREXIS130-YOPTST125,-0.5338022691965705,2
WSNATURAL130-LUARUPR125,4.146979720090741,2
LUNATURAL130-LUARUPR125,2.5992552249569485,2
WSNATURAL130-LUNATURAL130,1.3108409796392948,2
BATEAM130,-0.43382406661944134,6
WSNATURAL125-LUNATURAL125,2.1369881446994725,2
BABLAST125-BAVSTOUCH130,-1.4948781873652308,2
LUARUP125-LUARUPR125,0.031031497539771635,2
WSNATURAL130-LUNATURAL125,1.873277367629015,2
TFTGV130,0.22416100469985167,2
BAVSTOUCH130,1.7546084673188176,4
BATONIC,1.2672376150721902,4
YOPTREV125,-1.308871728189132,6
LUNATURAL120,3.4522940410135448,2
LU4GR125,-0.036095450636182136,4
YOPTF125,-2.6217427956611914,6
YOPTF125-BABLAST125,-1.2633643293976036,2
LUARUP125-BAVSTOUCH125,-0.537943676283381,6
YOPTF125-YOPTF130,0.8193441388356604,16
YOAS850,-2.803153446809297,4
WSNATURAL125-LUARUPR125,-1.748154352557492,2
