Code,Correction value,Number
SOHG115,-0.24340146240221686,100
GOAKP16-YOPTF120,-1.9243178293605798,6
LUARUPR125,0.950767807517608,92
YOPTST125,-1.013802039175004,40
GOMS16,0.3341129281853838,226
BABLAST130,0.7534891038534364,84
TFXR3125,-0.7152272255934419,188
TFXONE124,1.5207544623242188,208
YOPTF120,-1.4176976078458163,30
TFSG125,0.7578648077081198,20
BAXCEL125,-0.44808717678347987,150
YOPTP125,0.1773126116847743,156
BABLAST125,-0.8720846439043407,108
BAVSTEAM125,-0.5955005511596525,8
GOTG16,-1.2037897050573463,10
BAADC130,-0.6282000902474125,82
BABLAST130-YOPTP125,1.0767266670890194,2
TFXONE124-LUARUPR125,-1.1512479416683903,10
TFXONE124-BABLAST125,1.561832229159504,12
GOAKP16,-1.9916897949794103,52
GOAKP17,-1.141574536343029,8
LUARUP125,1.0492257212064477,60
SOHG110,-2.0199088053159593,6
YOREXIS130-YOPTF120,-1.9113234305728675,8
LU4GS125,-1.1821476184776616,38
SOHG120,-0.4778697983377261,6
YOPTP130,0.8788755300804553,10
SOHG125,-0.5203274978630165,78
LU4GS125-GOAKP16,-3.2114698317394215,2
BAXCEL130,-0.63113188816546,20
TFSG125-GOAKP16,-1.5320901395319595,2
TFXONE124-BABLAST130,-2.2330900446725366,2
YOREXIS130,-0.12724755697887838,24
YOREXIS130-YOPTP125,0.795141495660971,2
YOPTST125-YOREXIS130,-1.189471001216532,8
BAVSTOUCH125,-0.6048017382218944,24
WSNATURAL125,2.0506718578594842,2
TFXONE124-LU4GS125,-0.5235273036003747,2
LUARUP130,0.3890643650524197,2
TFTGV125,-0.2481444604051326,16
LUNATURAL125,3.794822040454939,8
PFBV125,5.858564112262309,10
YOREXIS130-YOPTST125,-0.6088321016235057,2
WSNATURAL130-LUARUPR125,4.729399923011954,2
LUNATURAL130-LUARUPR125,3.2024772545938447,2
WSNATURAL130-LUNATURAL130,1.5419736623065603,2
BATEAM130,-0.5628722528435439,8
WSNATURAL125-LUNATURAL125,2.025321823230712,2
BABLAST125-BAVSTOUCH130,-1.60931982709684,2
LUARUP125-LUARUPR125,0.13967248135401178,2
WSNATURAL130-LUNATURAL125,1.9165751047187882,2
TFTGV130,-0.00605301129468927,4
BAVSTOUCH130,1.8475792916760696,4
BATONIC,1.3326376757332241,6
YOPTREV125,-1.0910227184175731,8
LUNATURAL120,3.475439284248992,2
LU4GR125,-0.15789923267839612,4
YOPTF125,-2.6550395296419445,6
YOPTF125-BABLAST125,-1.1452924969720328,2
LUARUP125-BAVSTOUCH125,-0.6116377187074372,12
YOPTF125-YOPTF130,0.37432079340309937,48
YOAS850,-2.836513141745499,4
WSNATURAL125-LUARUPR125,-1.328854481985843,2
SOHG130,-0.468926522803154,12
TFBC124,2.526727682474146,4
BAVSTOUCH125-LUARUPR125,-2.2614982741748406,2
BAVSTOUCH125-LUARUP125,-1.2307610984228745,2
YOPTP125-YOREXIS130,-1.3190523670915013,2
LUARUPR125-LUARUP125,-0.947753378119657,4
TFBC128,0.9049222272879831,2
YOPTREV130,-1.0538734834674415,2
TFXONE124-YOPTF120,0.527674090886272,4
BABLAST125-TFXONE124,0.992212139749976,6
