Code,Correction value,Number
SOHG115,-0.11481044685784972,70
GOAKP16-YOPTF120,-1.8359998111753744,6
LUARUPR125,0.8074674655598887,76
YOPTST125,-1.116879791287721,30
GOMS16,0.1382884472993215,154
BABLAST130,0.8279754168971167,42
TFXR3125,-0.7132875943651336,132
TFXONE124,1.8876682327843985,120
YOPTF120,-1.106775768687778,24
TFSG125,0.9393308190690248,20
BAXCEL125,-0.6672021801306962,104
YOPTP125,-0.055584999470048364,90
BABLAST125,-0.956547579125832,62
BAVSTEAM125,-0.18403255185184264,8
GOTG16,-1.1884809286668627,8
BAADC130,0.34945350703969585,44
BABLAST130-YOPTP125,1.4562710564360373,2
TFXONE124-LUARUPR125,-1.7125743413161345,8
TFXONE124-BABLAST125,1.7452550317098552,12
GOAKP16,-1.798835902391044,40
GOAKP17,-0.9117978917806866,8
LUARUP125,1.0912207829431964,42
SOHG110,-1.8146324439478765,6
YOREXIS130-YOPTF120,-1.0722589244027105,8
LU4GS125,-1.905672876511186,22
SOHG120,-0.9144516854247797,4
YOPTP130,1.018857373830906,10
SOHG125,0.19192403105511713,38
LU4GS125-GOAKP16,-1.7716903807234985,2
BAXCEL130,-0.6039346353125694,14
TFSG125-GOAKP16,-1.4069357534346665,2
TFXONE124-BABLAST130,-2.520489254376372,2
YOREXIS130,-0.8017277282522338,12
YOREXIS130-YOPTP125,0.6405608756145114,2
YOPTST125-YOREXIS130,-1.6896755917095376,8
BAADC130-YOPTST125,-1.2730537108779743,2
BAVSTOUCH125,-0.104939204137861,10
WSNATURAL125,2.3179081183960477,2
TFXONE124-LU4GS125,-1.5513240049839965,2
LUARUP130,0.24070708799794716,2
TFTGV125,0.002737551799185667,12
LUNATURAL125,3.6645229930504115,4
PFBV125,5.724430315514013,4
YOREXIS130-YOPTST125,0.1491676656421248,2
WSNATURAL130-LUARUPR125,2.6657740539735073,2
LUNATURAL130-LUARUPR125,1.0842905050490117,2
WSNATURAL130-LUNATURAL130,1.8727684386912955,2
BATEAM130,-1.1817936373526265,2
WSNATURAL125-LUNATURAL125,2.740741607056549,2
BABLAST125-BAVSTOUCH130,-0.9070929564749974,2
LUARUP125-LUARUPR125,-0.5273476374225652,2
WSNATURAL130-LUNATURAL125,1.8819076776374857,2
TFTGV130,0.40292286841227565,2
