Code,Correction value
SOHG115,-0.30125455711376237
LUARUPR125,0.6345503689392624
YOPTST125,-1.1237281261403307
GOMS16,0.06976112321207432
BABLAST130,0.8089390385821777
TFXR3125,-0.7343712020977643
TFXONE124,1.891556769637971
YOPTF120,-1.1112734479194017
TFSG125,0.9455248909086066
BAXCEL125,-0.6749199716121679
YOPTP125,-0.15020987573268982
BABLAST125,-0.6873406448107492
BAVSTEAM125,-0.18857971718418298
GOTG16,-1.0475757789838198
BAADC130,0.3225915085263756
GOAKP16,-1.7791254294622352
GOAKP17,-0.9625526126397475
LUARUP125,1.0311828726639267
SOHG110,-1.0676905417901708
LU4GS125,-2.0373774653408026
SOHG120,-0.9827824290445974
YOPTP130,1.0230839637695452
SOHG125,0.11471556789409793
BAXCEL130,-0.5326003643777995
YOREXIS130,-0.977257929159201
BAVSTOUCH125,0.5190485472059976
WSNATURAL125,2.377464287655883
LUARUP130,0.16406411919737707
TFTGV125,-0.039480075303667185
LUNATURAL125,4.387442665049278
PFBV125,5.7519302515087745
BATEAM130,-1.2057929649374444
